id,topic,label,predict_label,score
802372764774625280,george soros,0,1,0.5431381
802372851856764928,george soros,0,1,0.73219067
802373001870266368,george soros,0,0,0.35517165
802373014163779584,george soros,0,1,0.72714126
802373155167891456,george soros,0,0,0.3995769
802373370197118976,george soros,0,1,0.52477574
802373469417578496,george soros,0,1,0.6340616
802373774213419009,george soros,0,1,0.7711303
802374058725797888,george soros,0,0,0.46027726
802374166326472704,george soros,0,0,0.35630068
802374506224316416,george soros,0,1,0.78515214
802375713495990272,george soros,0,0,0.39877594
802378260629909505,george soros,0,0,0.38800967
802378677556232196,george soros,0,0,0.24314365
802379019924733952,george soros,0,0,0.32073438
802379207179321344,george soros,0,0,0.39548233
802379676715020289,george soros,0,0,0.289633
802380194891829249,george soros,0,0,0.4998684
802380291314548736,george soros,0,1,0.7139157
802380301775179780,george soros,0,1,0.75320804
802380379164471296,george soros,0,1,0.55849916
802380558936539136,george soros,0,1,0.85477614
802380688397766656,george soros,0,1,0.7063467
802380834431008768,george soros,0,1,0.6217062
802380924272812032,george soros,1,1,0.69617134
802381438041620480,george soros,1,1,0.8078352
802381444291166208,george soros,0,1,0.65052754
802381613438877696,george soros,0,1,0.65188175
802381669990735872,george soros,0,0,0.41029
802381679838928897,george soros,0,0,0.28656584
802382484973506560,george soros,0,0,0.36011267
802382510579544064,george soros,0,1,0.5558044
802382635326705664,george soros,0,0,0.35956383
802382757745856512,george soros,0,1,0.6756991
802382890130518017,george soros,0,1,0.54119307
802383125909147648,george soros,0,0,0.38121283
802383135031836673,george soros,0,1,0.55278254
802383387449298944,george soros,0,0,0.46607053
802383732913143809,george soros,0,1,0.8621365
802383747001696257,george soros,0,1,0.6723662
802384554313007104,george soros,0,0,0.12748417
802384563997548544,george soros,0,0,0.090869665
802384588609830912,george soros,0,0,0.2256324
802384662634995713,george soros,0,1,0.69521725
802385498970976256,george soros,0,0,0.17505789
802385642885971968,george soros,0,1,0.8457612
802385976031145984,george soros,1,1,0.7336509
802385995052306432,george soros,0,0,0.36858836
802386348745355264,george soros,0,0,0.26016945
802386498456690688,george soros,0,0,0.47483933
802386659614588928,george soros,1,1,0.61246103
802387148167151616,george soros,0,0,0.48042715
802387250734505984,george soros,1,1,0.7312307
802387311589814272,george soros,0,0,0.16089004
802387755443613696,george soros,0,1,0.58783233
802387786263363584,george soros,0,1,0.71283364
802387824477552640,george soros,1,1,0.62961423
802388104053039104,george soros,0,1,0.6294881
802388593566068736,george soros,0,0,0.14081922
802388790262173696,george soros,0,0,0.45027605
802389139203248132,george soros,0,1,0.71307814
802389521740480512,george soros,0,1,0.57221395
802389663147143168,george soros,0,0,0.3411296
805575910598512644,gold standard,1,1,0.6892606
805576071055835136,gold standard,1,1,0.82628036
805580154260946944,gold standard,1,1,0.7320421
805580335870332928,gold standard,1,1,0.7828228
805583911891955713,gold standard,1,1,0.7907298
805586842708049920,gold standard,1,1,0.7486143
805588600050085890,gold standard,1,1,0.8369615
805593635471454208,gold standard,1,1,0.73368895
805594365544513536,gold standard,1,1,0.8668282
805597083579412481,gold standard,1,1,0.7886201
805597118127742977,gold standard,1,1,0.72689503
805597483212664837,gold standard,1,1,0.8541738
805599835604664320,gold standard,1,1,0.72037494
805600608006864901,gold standard,0,1,0.651894
805603402675671040,gold standard,1,1,0.73835844
805604469635514368,gold standard,0,1,0.7804458
805609427051118593,gold standard,1,1,0.77687657
805616793360269316,gold standard,1,1,0.78538096
805617635790618624,gold standard,1,1,0.8521072
805628775480164353,gold standard,0,0,0.49896106
805631080690806784,gold standard,0,0,0.442268
805632929506455552,gold standard,0,0,0.41068617
805637296313794560,gold standard,1,1,0.54713917
805643900798894080,gold standard,1,1,0.64472765
805660165198508032,gold standard,0,1,0.715341
805669453308588032,gold standard,1,1,0.5867133
801586790280925056,grayson allen,0,1,0.7685886
801588569525600000,grayson allen,0,1,0.6733512
801588830876867968,grayson allen,1,1,0.7944697
801588838552349952,grayson allen,1,1,0.52624583
801588883808993024,grayson allen,1,1,0.5018924
801589404078850048,grayson allen,1,1,0.80842894
801590164262887040,grayson allen,1,1,0.61332124
801590779089014016,grayson allen,1,1,0.84680307
801593348360387968,grayson allen,1,0,0.4725037
801594712557846016,grayson allen,0,1,0.8544353
801595191593405952,grayson allen,0,1,0.7904186
801595264746355968,grayson allen,1,1,0.6291726
801597983687080960,grayson allen,1,1,0.785483
801598098829090048,grayson allen,0,1,0.707055
801599063007313024,grayson allen,0,1,0.813185
801599269014674944,grayson allen,1,1,0.75457036
801600038761852032,grayson allen,1,1,0.8535771
801600072186232064,grayson allen,1,1,0.7748523
801600094806088960,grayson allen,1,1,0.7715416
801600450155921024,grayson allen,1,1,0.7685277
801601272449212032,grayson allen,0,1,0.8225808
801601404087451008,grayson allen,1,1,0.7628824
801602016686567040,grayson allen,0,1,0.85257506
801602228276445056,grayson allen,0,1,0.8917233
801603080672395008,grayson allen,0,1,0.60598415
801604896382455040,grayson allen,1,1,0.7805164
801610715350055936,grayson allen,1,1,0.8578702
801611617783992064,grayson allen,1,1,0.79456186
801617001965874944,grayson allen,0,1,0.51663804
801617985882509056,grayson allen,1,1,0.8175825
801626826212802048,grayson allen,0,1,0.76361144
801634035386744064,grayson allen,1,1,0.81364524
801634048590364032,grayson allen,0,1,0.72648114
801649216997170944,grayson allen,1,1,0.78220034
801649975071566976,grayson allen,0,1,0.71929884
801651883517635968,grayson allen,1,1,0.7311485
801652141979009024,grayson allen,1,1,0.66566145
801656772922667008,grayson allen,1,1,0.86350477
801706718333964032,grayson allen,1,1,0.84307694
801787051905581056,grayson allen,1,1,0.7821573
801790830461784064,grayson allen,1,1,0.89412665
801818159397346944,grayson allen,1,1,0.65861434
801845383693474944,grayson allen,1,1,0.8010601
801847869703683968,grayson allen,1,1,0.9142502
801879706828205952,grayson allen,0,1,0.71349025
801917961455960064,grayson allen,1,1,0.8300232
801929426485160960,grayson allen,1,1,0.8073101
801932310551624960,grayson allen,1,1,0.82545495
801939931211952000,grayson allen,1,1,0.7173023
801939964590247040,grayson allen,0,1,0.5591899
801991605410557056,grayson allen,0,1,0.7822993
802037393188470016,grayson allen,0,1,0.7115352
802209750788272000,grayson allen,1,1,0.8030415
805641999357513728,gun control,0,0,0.41070643
805645116832698368,gun control,0,1,0.7286507
805645951331401728,gun control,0,1,0.81337714
805646951828127744,gun control,0,0,0.17973971
805648209003548672,gun control,0,1,0.5119122
805650910806425600,gun control,0,1,0.688603
805651121758937088,gun control,0,1,0.6805019
805651527989915648,gun control,1,1,0.7362379
805653134492188672,gun control,0,0,0.48128626
805653737410699264,gun control,0,0,0.32448366
805655374950965248,gun control,0,1,0.72493094
805655548251303937,gun control,0,0,0.323133
805656281742770176,gun control,1,1,0.5045817
805656450613841920,gun control,0,0,0.41430873
805656535569403904,gun control,0,1,0.53508455
805657567942873088,gun control,0,0,0.41943944
805658604200165376,gun control,0,1,0.6307138
805658720764133376,gun control,1,1,0.787632
805658836656734208,gun control,0,1,0.7626513
805659197480300544,gun control,0,0,0.438613
805659411012321280,gun control,0,0,0.31657925
805661523909578752,gun control,0,0,0.45746297
805661574283149313,gun control,0,0,0.38380632
805663851110891520,gun control,0,0,0.2964086
805668442019753984,gun control,0,1,0.61923224
805670164624711680,gun control,0,1,0.6989959
805670223026225152,gun control,0,1,0.72802603
805670329263726592,gun control,1,1,0.59354985
805670717744435200,gun control,1,1,0.80246806
805671211707539457,gun control,0,1,0.6999588
805671238026874880,gun control,0,0,0.45741925
805674074286518272,gun control,0,0,0.48066428
805675011038126080,gun control,0,1,0.6656247
805677750363095042,gun control,0,0,0.4621767
805688843672293378,gun control,0,1,0.5791185
805690031641796608,gun control,0,0,0.40129685
805690704966152193,gun control,0,0,0.3611626
805691525191630848,gun control,0,1,0.5692684
805691991006670848,gun control,0,1,0.5103827
805692444742299648,gun control,0,1,0.62485456
805693004958703616,gun control,0,1,0.7929895
805694902591836160,gun control,0,1,0.67281723
805695480562782208,gun control,1,0,0.36462668
805696585401335808,gun control,0,1,0.74017847
805698843119489024,gun control,0,1,0.5720396
805699149270130688,gun control,0,1,0.7960489
805704676150837248,gun control,0,1,0.72965044
805706198091710464,gun control,0,1,0.6838769
805562678991273984,homeopathy,0,1,0.50532556
805568008215293953,homeopathy,0,1,0.7607018
805571258708594689,homeopathy,0,1,0.7706427
805587808794673152,homeopathy,1,1,0.56697345
805587836472672256,homeopathy,0,1,0.7408662
805591142767030272,homeopathy,1,1,0.7832582
805591884605206528,homeopathy,0,1,0.7178078
805598366570872832,homeopathy,0,1,0.5870124
805598650055454721,homeopathy,0,0,0.4362257
805600117726281728,homeopathy,1,0,0.413316
805601496876417024,homeopathy,1,1,0.7745527
805604207659192320,homeopathy,1,1,0.8123119
805606720148017153,homeopathy,1,1,0.8250335
805613725516500993,homeopathy,1,1,0.8391101
805616299867045888,homeopathy,0,0,0.42247707
805618157092306944,homeopathy,0,1,0.7481866
805632255238410240,homeopathy,1,1,0.7584616
805634327384100864,homeopathy,1,1,0.6210117
805634715671793664,homeopathy,0,1,0.6438513
805637492955369472,homeopathy,0,0,0.33702862
805638126009864193,homeopathy,1,1,0.964779
805638667226251264,homeopathy,1,1,0.7955042
805642163770060800,homeopathy,1,1,0.82898545
805642772304818176,homeopathy,1,1,0.84585834
805645476326494208,homeopathy,1,1,0.8638884
805647306724937728,homeopathy,1,1,0.83659214
805652364162166784,homeopathy,1,1,0.83169925
805655642065223680,homeopathy,0,1,0.75488776
805659248386572289,homeopathy,1,0,0.47410586
805672590081593344,homeopathy,0,0,0.39238012
805674839491117056,homeopathy,0,1,0.79201555
805682115799109632,homeopathy,1,1,0.6801789
805688622452277248,homeopathy,0,1,0.57260746
805696650589196288,homeopathy,0,1,0.7994753
805705851365363713,homeopathy,1,1,0.8130332
805711991620902912,homeopathy,0,0,0.3912032
805712688319971328,homeopathy,0,1,0.713585
805715838439395328,homeopathy,0,1,0.76323134
805717759816568832,homeopathy,0,1,0.72336537
805724925432655872,homeopathy,0,1,0.63776624
805668024409669632,immigration,0,0,0.2871853
805668053543317505,immigration,0,1,0.5117719
805668071675465729,immigration,0,1,0.7614284
805668265955651584,immigration,0,1,0.65431297
805668290140012544,immigration,0,1,0.62433875
805668366983663616,immigration,0,1,0.66209596
805668417672015872,immigration,0,0,0.46503544
805668430930214912,immigration,0,1,0.66315526
805701909524992001,immigration,0,1,0.8585582
805701934120398848,immigration,0,0,0.40655047
805702072989523968,immigration,0,1,0.600515
805702115196801024,immigration,0,0,0.39145547
805702249402011648,immigration,0,1,0.5307531
805702585789325312,immigration,0,1,0.5175821
805702650834489345,immigration,0,1,0.82846385
805702661421010945,immigration,0,1,0.6835775
805702739460259840,immigration,0,1,0.58504736
805702739623694336,immigration,0,1,0.5487381
805702957417238528,immigration,0,1,0.7060162
805702976761434112,immigration,0,1,0.5264351
805703374725414912,immigration,0,1,0.6303848
805703494766211073,immigration,0,0,0.4063821
805703499728244736,immigration,0,1,0.5750172
805703515813330944,immigration,0,0,0.1498248
805703542543679488,immigration,0,1,0.5970488
805703638773563392,immigration,0,1,0.5758158
805704037626544128,immigration,1,1,0.7233241
805704103787634688,immigration,0,1,0.6166929
805704278123888640,immigration,0,1,0.76262665
805704332255563776,immigration,0,1,0.6472313
805704433329930242,immigration,0,0,0.369611
805704519841697792,immigration,0,1,0.6904803
805704565391659008,immigration,0,1,0.6809119
805704628679675904,immigration,0,1,0.6780077
805704952064655360,immigration,0,1,0.71122205
805705253723246592,immigration,0,0,0.4788323
805705554110750720,immigration,0,1,0.628229
805705596485980160,immigration,0,1,0.7070547
805705712169025537,immigration,0,1,0.7538418
805705808323477504,immigration,0,1,0.5406971
805705884655501312,immigration,0,1,0.57090795
805705900644241408,immigration,0,1,0.833742
799266305220243456,kim fatty the third,0,0,0.4702693
799284319533563904,kim fatty the third,0,0,0.41406065
799292410387898368,kim fatty the third,0,0,0.2841172
799303838457069568,kim fatty the third,0,0,0.27531397
799304627330105344,kim fatty the third,0,0,0.4794703
799314550772273152,kim fatty the third,0,0,0.4757863
799338006733869060,kim fatty the third,0,0,0.3621509
799338722395234304,kim fatty the third,0,0,0.3246534
799346881658765313,kim fatty the third,0,1,0.5835653
799347523043213313,kim fatty the third,0,0,0.3134923
799375065783484416,kim fatty the third,0,0,0.38311973
799393391532535808,kim fatty the third,0,0,0.4794703
799402937797722112,kim fatty the third,0,0,0.19163632
799403612426407937,kim fatty the third,0,0,0.18434638
799409781308067840,kim fatty the third,0,0,0.42150435
799410303524028416,kim fatty the third,0,0,0.48692548
799412613763383296,kim fatty the third,0,0,0.14791086
799428247746277376,kim fatty the third,0,0,0.4440408
799434126738780164,kim fatty the third,0,0,0.41861683
799599187872587776,kim fatty the third,0,0,0.2511828
799620615556763648,kim fatty the third,0,0,0.22078711
799625476998238208,kim fatty the third,0,0,0.15051168
799630218906468352,kim fatty the third,0,0,0.21257174
799681256384409600,kim fatty the third,0,0,0.3797207
799744577204842496,kim fatty the third,0,0,0.31579223
799771328387674112,kim fatty the third,0,0,0.11924204
799788668734947328,kim fatty the third,0,1,0.5153781
799791638914666496,kim fatty the third,0,0,0.35682374
799843861937811456,kim fatty the third,0,1,0.58198863
799848596770197504,kim fatty the third,0,0,0.24651581
799863526760349696,kim fatty the third,0,0,0.1683616
799881934167896064,kim fatty the third,0,0,0.36763972
799931582547042304,kim fatty the third,0,0,0.29025418
800036168096038912,kim fatty the third,0,0,0.31543118
800073835152175104,kim fatty the third,0,0,0.4140697
800090563236216835,kim fatty the third,0,0,0.17153984
800161566364729344,kim fatty the third,0,0,0.2833346
800187556956553220,kim fatty the third,0,0,0.21462518
800189932782370816,kim fatty the third,0,0,0.4811344
800237080504836096,kim fatty the third,0,0,0.2046377
800237467227942912,kim fatty the third,0,0,0.15375939
800250694536048642,kim fatty the third,0,0,0.10041839
800264326829326337,kim fatty the third,0,0,0.42098492
800341442413531138,kim fatty the third,0,0,0.26574826
800392026051088384,kim fatty the third,0,0,0.1567432
800420919365672960,kim fatty the third,1,0,0.43985972
800514760471023616,kim fatty the third,0,0,0.39738765
800530945988300800,kim fatty the third,0,0,0.18175307
800601469267255296,kim fatty the third,0,1,0.6089561
800624106257477632,kim fatty the third,0,0,0.46762866
800716601746190340,kim fatty the third,0,1,0.6690428
800774223765663748,kim fatty the third,0,0,0.32215917
800793219407773696,kim fatty the third,0,0,0.17415628
800836385993322496,kim fatty the third,0,0,0.1623613
800879734276104192,kim fatty the third,0,0,0.025016755
801066603232145408,kim fatty the third,0,0,0.2051593
801070563288457216,kim fatty the third,0,0,0.4794703
801166471615447040,kim fatty the third,0,0,0.25055552
801168280979382272,kim fatty the third,0,0,0.30583632
801472958543855616,kim fatty the third,0,0,0.35571516
801555845624406016,kim fatty the third,0,0,0.21332735
801568852341452800,kim fatty the third,0,0,0.17062113
801902585305149440,kim fatty the third,0,1,0.5056744
802275444753973248,kim jong-un,1,0,0.4336916
802275780013146112,kim jong-un,0,0,0.43737742
802277413300248576,kim jong-un,0,0,0.22299796
802277458691039232,kim jong-un,1,1,0.544692
802279954956292096,kim jong-un,0,0,0.47486174
802280997622575104,kim jong-un,0,1,0.5337788
802281223674531840,kim jong-un,0,0,0.15169495
802283234243452928,kim jong-un,1,0,0.15797135
802294721448124417,kim jong-un,0,0,0.23195356
802296593009389568,kim jong-un,0,0,0.39120007
802299200012750848,kim jong-un,1,0,0.33464584
802302654097408000,kim jong-un,1,0,0.17565793
802302833835945985,kim jong-un,0,0,0.19497007
802307887481487360,kim jong-un,0,0,0.42524436
802307953214664704,kim jong-un,0,0,0.1813015
802308729324511232,kim jong-un,0,1,0.6085115
802310854481846272,kim jong-un,0,0,0.113776505
802313251749036032,kim jong-un,0,0,0.39077663
802316893939847169,kim jong-un,0,0,0.40085858
802317148919992320,kim jong-un,1,1,0.59076005
802318723432361984,kim jong-un,0,0,0.3257865
802319764290998273,kim jong-un,0,0,0.44629356
802322075755180033,kim jong-un,0,0,0.32375902
802323798976557056,kim jong-un,0,1,0.5940463
802326552654544901,kim jong-un,0,0,0.49565744
802328340589752320,kim jong-un,1,1,0.5830697
802328740688633856,kim jong-un,0,0,0.13233095
802329292751269889,kim jong-un,0,0,0.058901906
802330147449778177,kim jong-un,0,0,0.21885571
802330460877570048,kim jong-un,1,0,0.4865737
802331040433913860,kim jong-un,0,1,0.580759
802333209161658368,kim jong-un,0,0,0.32321882
802335148108873728,kim jong-un,0,0,0.26612568
802341557781352448,kim jong-un,0,0,0.47856605
802343201617100800,kim jong-un,0,0,0.25675237
802343997628760064,kim jong-un,0,0,0.4478084
802344519723192320,kim jong-un,0,0,0.3704071
802349640469204992,kim jong-un,0,0,0.32309422
802350204418740224,kim jong-un,0,0,0.41800565
802350309548781568,kim jong-un,0,0,0.39061916
802354699454136320,kim jong-un,0,0,0.28367385
802356120551497728,kim jong-un,0,1,0.58186406
802365840905486336,kim jong-un,0,0,0.32141438
802367280193515520,kim jong-un,0,0,0.45594248
802370981671026689,kim jong-un,0,0,0.4135025
802371639128326144,kim jong-un,0,0,0.21330518
802372094633734144,kim jong-un,0,0,0.4100632
802374244772429824,kim jong-un,1,0,0.2547605
802375014464925696,kim jong-un,0,0,0.29753345
802375092835643392,kim jong-un,0,0,0.39942995
802375340190535681,kim jong-un,0,1,0.62708676
802375620722204672,kim jong-un,0,0,0.27416533
802375688812564480,kim jong-un,0,0,0.30418217
802375858430377984,kim jong-un,0,0,0.34043527
802376502922752000,kim jong-un,0,0,0.4235817
802376955966304257,kim jong-un,0,1,0.6351587
799174520166813696,kremlintrolls,0,1,0.7960855
799222281671217152,kremlintrolls,0,1,0.7215443
799257027289743360,kremlintrolls,0,1,0.57392
799347066799616001,kremlintrolls,0,1,0.67107594
799348249530421250,kremlintrolls,0,1,0.79060185
799380077532352512,kremlintrolls,0,0,0.49567705
799612398416068608,kremlintrolls,0,1,0.70806134
799614600584904706,kremlintrolls,0,0,0.3744154
799618960723415040,kremlintrolls,0,0,0.3589347
799619486047498240,kremlintrolls,0,1,0.5612634
799641626880724992,kremlintrolls,0,1,0.7109291
799685379368583173,kremlintrolls,0,1,0.7047941
799900051229331458,kremlintrolls,0,1,0.6587528
800066853657686017,kremlintrolls,0,1,0.6844721
800068462836150272,kremlintrolls,0,0,0.45052695
800107109576753152,kremlintrolls,0,1,0.7855747
800139309441425411,kremlintrolls,0,1,0.54219276
800442787720110080,kremlintrolls,0,1,0.5241745
800445810236424192,kremlintrolls,0,0,0.47399643
800447947544625152,kremlintrolls,0,0,0.40246496
800457972832841728,kremlintrolls,0,0,0.35319442
800485569927053312,kremlintrolls,0,0,0.43473053
800741982792364032,kremlintrolls,0,0,0.32797468
800800780181606400,kremlintrolls,1,1,0.7793811
800804328948858880,kremlintrolls,0,1,0.78675723
800806186777976836,kremlintrolls,0,1,0.67250717
800814105712070656,kremlintrolls,0,1,0.70862997
800860808456638464,kremlintrolls,1,1,0.735906
801097191662190593,kremlintrolls,0,0,0.4555092
801187044529577984,kremlintrolls,0,1,0.65064895
801195941592186881,kremlintrolls,0,1,0.67644775
801203179480350721,kremlintrolls,0,0,0.16891989
801204259811422208,kremlintrolls,1,1,0.52289605
801614340390588416,kremlintrolls,0,1,0.7379476
801694897292083200,kremlintrolls,0,1,0.58148885
801801228422365184,kremlintrolls,0,0,0.34746805
801807496155398145,kremlintrolls,0,0,0.35663325
801821193095548928,kremlintrolls,0,1,0.7267947
801821852175888384,kremlintrolls,0,1,0.6595024
801829495472877568,kremlintrolls,0,0,0.3612448
801830202997428224,kremlintrolls,0,1,0.5895961
801836713869971456,kremlintrolls,0,1,0.7625088
801846105193533440,kremlintrolls,0,1,0.5636557
801883695640625152,kremlintrolls,0,1,0.7738938
801884695223042048,kremlintrolls,0,1,0.70342624
801910407883620353,kremlintrolls,0,1,0.7752601
802141068657590272,kremlintrolls,0,1,0.6930832
802196011921866754,kremlintrolls,0,1,0.67366076
802210174710743040,kremlintrolls,0,0,0.4680405
802280105791864832,kremlintrolls,0,1,0.6786811
802315834165235712,kremlintrolls,0,1,0.8362037
802369134382219266,kremlintrolls,0,1,0.5967566
802373965322813440,kremlintrolls,0,0,0.46032235
802375617664663552,kremlintrolls,0,0,0.28389692
802358848774246400,leftists,1,1,0.7841198
802359670622928896,leftists,0,1,0.7697957
802359810402304000,leftists,0,0,0.48865837
802359824717586432,leftists,0,1,0.6368279
802359825929601028,leftists,0,1,0.7017273
802359877448433664,leftists,0,1,0.54813623
802360008130301953,leftists,0,1,0.6487492
802360973218680832,leftists,0,0,0.16724989
802361052482547712,leftists,0,1,0.5784107
802361095235117056,leftists,0,1,0.8117996
802361275384741888,leftists,0,1,0.8462472
802361829519486976,leftists,0,1,0.5311537
802362113910075392,leftists,0,0,0.37974784
802362126933237760,leftists,0,1,0.5131679
802362132482375684,leftists,0,1,0.5055491
802362820021002240,leftists,0,1,0.6276675
802363377695817728,leftists,0,1,0.5316501
802363401158598656,leftists,0,0,0.30187052
802363495052296193,leftists,0,0,0.47656444
802363859373694976,leftists,0,1,0.56380385
802364369128411136,leftists,0,1,0.6215518
802364768543797248,leftists,0,1,0.6954975
802366175539822592,leftists,0,0,0.47357616
802366444352610305,leftists,0,1,0.5580308
802366621541158914,leftists,0,1,0.6096003
802366718035120128,leftists,0,1,0.51914346
802366940329062400,leftists,0,0,0.4731624
802367607248564224,leftists,0,1,0.66701454
802368066877145088,leftists,0,1,0.64517426
802368068764610560,leftists,0,0,0.45528835
802368248914161666,leftists,0,0,0.3398853
802368506704502784,leftists,0,0,0.45821735
802368553982763008,leftists,0,1,0.5791092
802368675760242688,leftists,0,0,0.12706557
802368709322940417,leftists,0,0,0.42569917
802368810581970944,leftists,0,0,0.3705772
802368895831130112,leftists,0,1,0.80170214
802368992862048256,leftists,0,0,0.37854084
802369085761650688,leftists,0,0,0.43178368
802369523265445888,leftists,0,1,0.5396665
802369605196976129,leftists,0,1,0.6855413
802369720468938752,leftists,0,1,0.7196107
802370653773041664,leftists,0,0,0.4998393
802371203977662464,leftists,0,0,0.3593933
802371206439538688,leftists,0,1,0.58459854
802371576381472768,leftists,0,1,0.79898494
802371715867103232,leftists,0,1,0.7700119
802371784557334528,leftists,0,0,0.4101021
802371794816659457,leftists,0,1,0.75373846
802372031807225856,leftists,0,0,0.29988325
802372831078191104,leftists,0,1,0.71257615
802372857061777409,leftists,0,0,0.19457242
802372877467066368,leftists,0,1,0.6325869
802373171089391616,leftists,0,1,0.7454212
802373368565661696,leftists,0,1,0.56700367
802373610505650176,leftists,0,0,0.47482634
802373622329245696,leftists,0,1,0.53937274
802373733423939584,leftists,0,1,0.5438318
802374077033906180,leftists,0,0,0.4516608
802374560041603073,leftists,0,1,0.6107874
802375192894849024,leftists,0,0,0.40303224
802376068711624704,leftists,0,1,0.66367984
802376149007536128,leftists,0,0,0.44633797
802376638004609024,leftists,0,1,0.8373497
802376802110869504,leftists,0,0,0.45745766
802377652937965572,leftists,0,1,0.801725
802378231609430016,leftists,0,1,0.63389343
802378708581490688,leftists,0,0,0.050604224
802378883844575232,leftists,0,0,0.17580205
802379075058737152,leftists,0,1,0.6324085
802379477820899329,leftists,0,0,0.32954782
802379836710715393,leftists,0,1,0.7166792
802380279306391557,leftists,0,1,0.7426618
802380347946061824,leftists,0,0,0.39651018
802380694370385920,leftists,0,0,0.23953983
802380958792110080,leftists,0,0,0.49628302
802381772688343040,leftists,0,0,0.3530053
802382276600492032,leftists,0,1,0.60541266
802382291901284352,leftists,0,0,0.37614757
802382779333967872,leftists,0,0,0.45222118
802383881512964096,leftists,0,1,0.6415174
802384253271031808,leftists,0,1,0.6827934
802384255238057984,leftists,0,0,0.4473113
802384289279021056,leftists,0,1,0.7233405
802384696076337152,leftists,0,1,0.5558974
802384836216270848,leftists,0,1,0.8805809
802384975794311168,leftists,0,1,0.52261937
802338704295481345,leonard cohen,1,1,0.82009274
802340023286710272,leonard cohen,1,1,0.87905025
802340043645808640,leonard cohen,1,1,0.8544098
802340324840509441,leonard cohen,1,1,0.839888
802340675551432704,leonard cohen,1,1,0.7293166
802340823916347394,leonard cohen,1,1,0.9518756
802342020731768832,leonard cohen,0,1,0.5324832
802342398336462848,leonard cohen,0,1,0.7430974
802343667692228609,leonard cohen,1,1,0.67310256
802344235693408256,leonard cohen,1,1,0.5970681
802344828445093888,leonard cohen,1,1,0.85623395
802345427924357120,leonard cohen,1,1,0.97171867
802346148367368192,leonard cohen,1,1,0.8673054
802348229991997440,leonard cohen,1,1,0.8147676
802349016402915328,leonard cohen,1,1,0.83390903
802349292396560388,leonard cohen,1,1,0.9286892
802349983072710656,leonard cohen,1,1,0.71270686
802350236870049792,leonard cohen,1,1,0.78227276
802350788039168001,leonard cohen,1,1,0.6500064
802351173676269568,leonard cohen,1,1,0.77443016
802352391391690752,leonard cohen,1,1,0.8191793
802352566302572546,leonard cohen,1,1,0.93347776
802352724570411008,leonard cohen,1,1,0.5783355
802352833861283840,leonard cohen,1,1,0.82804954
802352896528543744,leonard cohen,1,1,0.8441245
802353022969978880,leonard cohen,1,1,0.9302883
802353392525996032,leonard cohen,1,1,0.7448146
802353783736922113,leonard cohen,1,1,0.62229335
802354197756866560,leonard cohen,1,1,0.67683107
802355737129340929,leonard cohen,1,1,0.82716507
802356683729047552,leonard cohen,1,1,0.5066472
802359034930139136,leonard cohen,1,1,0.8298607
802359998848372736,leonard cohen,1,1,0.5959253
802363292891148289,leonard cohen,1,1,0.84364724
802364730648035328,leonard cohen,1,1,0.85354435
802366834011820032,leonard cohen,1,1,0.9088938
802367400364556288,leonard cohen,1,0,0.47835097
802367744452784128,leonard cohen,1,1,0.74305534
802368018709762048,leonard cohen,1,1,0.8657401
802368519681798144,leonard cohen,1,1,0.85996324
802369349688377344,leonard cohen,1,1,0.8325157
802369475425292288,leonard cohen,1,1,0.8848611
802370288130392064,leonard cohen,1,1,0.84055394
802370461845704704,leonard cohen,1,1,0.74499667
802370877471932417,leonard cohen,1,1,0.89923835
802371577752862720,leonard cohen,1,1,0.9069645
802371619708608512,leonard cohen,1,1,0.8716463
802374220961357824,leonard cohen,1,1,0.77833736
802374518622695424,leonard cohen,1,1,0.5249175
802376205806600193,leonard cohen,1,1,0.7668542
802376455346855937,leonard cohen,1,1,0.79438287
802378085303652352,leonard cohen,1,1,0.8859614
802379292373962752,leonard cohen,1,1,0.816844
802379547157135360,leonard cohen,1,1,0.6658372
802384271885242369,leonard cohen,1,1,0.70434374
802386099133890560,leonard cohen,1,1,0.5280406
802386972601909248,leonard cohen,1,1,0.73599184
802387139044356096,leonard cohen,1,1,0.8998592
802387856819793920,leonard cohen,0,1,0.6318779
802390391332995072,leonard cohen,1,1,0.7809559
802390614017015808,leonard cohen,0,1,0.5784046
802381615536214016,liberals,0,1,0.6426958
802381648876535808,liberals,0,1,0.6822906
802381659584667649,liberals,0,1,0.6685382
802381696213651457,liberals,0,1,0.6397231
802381786147786752,liberals,0,0,0.39390025
802381825972674560,liberals,0,1,0.7031915
802381874089828352,liberals,0,0,0.41288802
802381918176100352,liberals,0,1,0.8610703
802381932751294464,liberals,0,1,0.50718
802381956310855684,liberals,0,1,0.5388168
802381986312515584,liberals,0,0,0.43319738
802381989965918208,liberals,0,1,0.5008801
802382093196165120,liberals,0,1,0.76743823
802382099307253760,liberals,0,1,0.5388427
802382104894013440,liberals,0,1,0.58456373
802427167598489600,liberals,0,1,0.6122673
802427292995715072,liberals,0,1,0.65501004
802427309722583040,liberals,0,1,0.73285687
802427394615296000,liberals,0,0,0.26427665
802427448436596736,liberals,0,1,0.71849275
802427461795454976,liberals,0,1,0.64426553
802427642217517056,liberals,0,1,0.73099947
802427745204465664,liberals,0,0,0.3191226
802427749382033408,liberals,0,0,0.48473743
802427878453420032,liberals,0,0,0.32596958
