id,topic,label,predict_label,score
805666058451480576,fidel castro,1,1,0.9589869
805666063094607872,fidel castro,1,1,0.9904632
805668659808960512,fidel castro,0,0,0.403462
805668947995439104,fidel castro,0,0,0.116817325
805668982158028800,fidel castro,0,1,0.7210423
805669154275622912,fidel castro,1,0,0.4895116
805670257654435840,fidel castro,1,1,0.82429814
805670282321137664,fidel castro,1,1,0.96372193
805672531420061696,fidel castro,0,1,0.7559022
805716396428627969,fidel castro,0,0,0.0834479
805716901829705728,fidel castro,0,0,0.2372827
805717025402273792,fidel castro,1,1,0.8411466
805717341422096384,fidel castro,0,0,0.18442431
805717823674810368,fidel castro,1,1,0.7836437
805718308326666240,fidel castro,1,1,0.8588517
805719785115938816,fidel castro,1,1,0.71097267
805719792191582208,fidel castro,1,1,0.5615035
805721109060583424,fidel castro,0,1,0.7796782
805721312945729540,fidel castro,1,1,0.7189493
805721578138992641,fidel castro,0,1,0.81748986
805722472792387584,fidel castro,0,1,0.64048266
805723014000246787,fidel castro,0,0,0.493542
805723269299130372,fidel castro,0,1,0.7006571
805724159628181504,fidel castro,1,1,0.6877942
805724245313646592,fidel castro,1,1,0.82823455
805638248315912192,fossil fuels,0,1,0.9340193
805639312536694784,fossil fuels,0,1,0.6442558
805639320044535808,fossil fuels,0,0,0.15072256
805641158944649216,fossil fuels,0,1,0.74692076
805641330575556608,fossil fuels,0,1,0.8394452
805641420983844864,fossil fuels,0,1,0.8053516
805642688716423168,fossil fuels,0,0,0.28768423
805643467519094784,fossil fuels,0,1,0.60190725
805643689464729600,fossil fuels,0,0,0.24107236
805643881056452609,fossil fuels,0,1,0.7211497
805643975331758084,fossil fuels,0,0,0.4059353
805644297123065856,fossil fuels,0,0,0.4391488
805644396922183680,fossil fuels,0,0,0.49431524
805644641349537792,fossil fuels,0,1,0.6944666
805644936255139840,fossil fuels,0,0,0.3509849
805646361420935168,fossil fuels,0,0,0.11985415
805647010300887040,fossil fuels,0,0,0.4145676
805647987569364992,fossil fuels,0,1,0.6958302
805649362118443008,fossil fuels,0,0,0.16554019
805650227201880064,fossil fuels,0,0,0.1865853
805650354981380096,fossil fuels,0,1,0.77911055
805651070248595457,fossil fuels,0,0,0.37141776
805654076662960128,fossil fuels,0,0,0.37920773
805658263949819904,fossil fuels,0,1,0.5705532
805658717811142656,fossil fuels,0,0,0.25301108
805659304166625281,fossil fuels,0,0,0.12706026
805659854266216449,fossil fuels,0,1,0.5841091
805660127919386624,fossil fuels,0,0,0.27535793
805660646960484353,fossil fuels,0,0,0.40289602
805660780045697024,fossil fuels,0,1,0.64823097
805661174578708480,fossil fuels,0,1,0.6112899
805662099540246528,fossil fuels,0,0,0.17865157
805662650692681728,fossil fuels,0,1,0.621631
805663381189431296,fossil fuels,0,1,0.6124188
805663411111497728,fossil fuels,0,0,0.48090136
805663478656561152,fossil fuels,0,0,0.02746728
805663847902130180,fossil fuels,0,0,0.41922992
805663878302400512,fossil fuels,0,1,0.6982873
805666580013010944,fossil fuels,0,1,0.89550364
805667413773557760,fossil fuels,0,1,0.56881654
805670376822947842,fossil fuels,0,0,0.080115855
805670608952434688,fossil fuels,0,1,0.7878426
805672029189877760,fossil fuels,0,0,0.1406255
805673812201242624,fossil fuels,0,0,0.35404688
805674058318802945,fossil fuels,0,0,0.44266036
805676775783022592,fossil fuels,0,1,0.77200925
805678273875148800,fossil fuels,0,0,0.3828457
805681242318442496,fossil fuels,0,0,0.004142314
805683088584019968,fossil fuels,0,0,0.123161644
805684601226199040,fossil fuels,0,0,0.20181742
805693746423664645,fossil fuels,0,1,0.57177204
805694104436899840,fossil fuels,0,0,0.46273008
805694524550836224,fossil fuels,0,0,0.45247468
805697026973319168,fossil fuels,0,1,0.7623149
805697170414387200,fossil fuels,0,1,0.5874453
805698719538696192,fossil fuels,0,1,0.70497185
805699453256495104,fossil fuels,0,1,0.74744356
805701533467873280,fossil fuels,0,0,0.24286252
805701718663163905,fossil fuels,0,0,0.0724324
805701896229027840,fossil fuels,0,0,0.35762596
805701920153157632,fossil fuels,0,0,0.034369677
805702194733449216,fossil fuels,0,0,0.18236488
805707090601746433,fossil fuels,0,0,0.11093429
805707463911567360,fossil fuels,0,1,0.5008901
805708258149367810,fossil fuels,0,0,0.3197288
805648955895906304,fracking,0,0,0.47405553
805649353243115520,fracking,0,1,0.87355363
805650181039525890,fracking,0,0,0.47391164
805650430197805057,fracking,0,0,0.12165129
805650983095152640,fracking,0,1,0.6483202
805653567222726656,fracking,0,1,0.8135107
805653673154113536,fracking,0,0,0.19688818
805653920018272256,fracking,0,1,0.7105784
805655424355577857,fracking,1,1,0.9728066
805659025962651648,fracking,0,1,0.52680254
805659375293513728,fracking,0,0,0.119479716
805659485167648768,fracking,0,1,0.75483835
805660127919386624,fracking,0,0,0.27535793
805662263952678912,fracking,0,1,0.95209754
805662517288501248,fracking,0,1,0.6024191
805664650255880192,fracking,0,1,0.5999837
805667380013604864,fracking,0,1,0.5581788
805667803067924480,fracking,0,0,0.007423103
805667950942294016,fracking,0,0,0.018922538
805668507333509120,fracking,0,0,0.09958202
805671671411671040,fracking,0,0,0.3614593
805672573220495360,fracking,0,1,0.6386273
805672824555769856,fracking,0,0,0.29062748
805674665926500354,fracking,0,0,0.00823313
805679289446309888,fracking,0,1,0.6955566
805681804921466880,fracking,0,1,0.94196963
805681967559622656,fracking,0,1,0.76533127
805683485025456129,fracking,0,0,0.35181513
805683777737551872,fracking,0,0,0.21559468
805685484726943744,fracking,1,0,0.47603565
805685659109191680,fracking,0,1,0.60817707
805685681141841920,fracking,0,0,0.17444444
805685805825998853,fracking,1,1,0.7947123
805685920049532928,fracking,1,1,0.75320065
805686007995584512,fracking,0,0,0.12932622
805686146848067584,fracking,0,1,0.600083
805686682326601729,fracking,0,0,0.39629883
805687964114255872,fracking,0,0,0.1137566
805688019202306048,fracking,0,0,0.07937214
805688747668934656,fracking,0,1,0.9741606
805689141082005504,fracking,0,0,0.41897494
805690798264172544,fracking,1,1,0.85904515
805691913173172224,fracking,0,1,0.73789346
805693514398896128,fracking,0,0,0.13923886
805693649468198912,fracking,0,1,0.5672139
805693997129699328,fracking,0,1,0.5629691
805694816591998976,fracking,0,0,0.08994776
805696769350922240,fracking,0,0,0.27775627
805698064266788864,fracking,0,0,0.2815879
805699500614426624,fracking,0,1,0.5613852
805700638470328320,fracking,0,0,0.17886195
805702182314082304,fracking,0,1,0.50714207
805704335090913280,fracking,0,1,0.5208963
805706286327300096,fracking,0,1,0.8960488
802251897813905408,galaxy note 7,0,1,0.89417195
802252500266946560,galaxy note 7,0,1,0.900921
802253826883514368,galaxy note 7,0,1,0.9786061
802258569319940097,galaxy note 7,0,1,0.86552966
802260621802672128,galaxy note 7,0,1,0.71071845
802262021651644416,galaxy note 7,1,1,0.9102932
802264562603098112,galaxy note 7,0,1,0.81103396
802268803346202624,galaxy note 7,1,1,0.93986905
802269662776098816,galaxy note 7,0,0,0.10585457
802277572138729472,galaxy note 7,1,1,0.9847566
802279167345692672,galaxy note 7,1,1,0.85752714
802288075292413952,galaxy note 7,0,1,0.83934
802288935787446272,galaxy note 7,0,1,0.9634627
802293263914979333,galaxy note 7,1,1,0.8776343
802293542861307908,galaxy note 7,1,1,0.99668604
802296746407841792,galaxy note 7,0,1,0.8071381
802297064394604544,galaxy note 7,1,1,0.8373252
802298091055378432,galaxy note 7,0,1,0.8493016
802308041219723264,galaxy note 7,0,1,0.7263844
802310543747010560,galaxy note 7,0,1,0.9822122
802312711849676800,galaxy note 7,0,1,0.630677
802312745035169792,galaxy note 7,0,1,0.97436625
802321143826907136,galaxy note 7,0,1,0.75622493
802329894763933696,galaxy note 7,0,1,0.57571864
802333774361010176,galaxy note 7,0,1,0.9545572
802335665685819392,galaxy note 7,1,1,0.98336816
802339415012077568,galaxy note 7,0,1,0.54441756
802342123898945536,galaxy note 7,0,1,0.8013715
802342345840721921,galaxy note 7,0,0,0.20812652
802346359357468672,galaxy note 7,0,1,0.5091737
802348681261289472,galaxy note 7,0,0,0.29423788
802350963268927488,galaxy note 7,1,1,0.9372398
802353347177172992,galaxy note 7,1,1,0.83642536
802354973950418944,galaxy note 7,1,1,0.92985564
802366019272658944,galaxy note 7,0,0,0.13474447
802368152289972224,galaxy note 7,1,1,0.76313376
802377555454136320,galaxy note 7,1,1,0.9823172
802379806583226372,galaxy note 7,1,1,0.89897764
802380197911740416,galaxy note 7,1,1,0.9844748
802381279643611136,galaxy note 7,0,1,0.8636184
802383349348188161,galaxy note 7,0,1,0.62970775
802392489315495937,galaxy note 7,1,1,0.8650658
802395618077331457,galaxy note 7,0,1,0.84828186
802407064840519680,galaxy note 7,0,0,0.18358567
802407868595052544,galaxy note 7,0,1,0.825617
802413716264419329,galaxy note 7,1,1,0.981612
802413719699550212,galaxy note 7,1,1,0.9835665
802416437071486976,galaxy note 7,0,1,0.5707776
802430317755822080,galaxy note 7,0,1,0.72231436
805625999098605568,gay marriage,0,1,0.74911803
805626569897086976,gay marriage,0,1,0.55215377
805627549296562180,gay marriage,0,0,0.37161118
805627824476393476,gay marriage,1,0,0.4614992
805632351107584000,gay marriage,0,0,0.08787164
805633492222668800,gay marriage,1,1,0.5639712
805633558769500160,gay marriage,0,0,0.4151229
805634330546405377,gay marriage,1,1,0.67824465
805636192993705984,gay marriage,1,0,0.0049999356
805637174842556416,gay marriage,0,0,0.3904609
805637445098283008,gay marriage,1,0,0.21783927
805637770140119040,gay marriage,0,0,0.4925937
805638158746587136,gay marriage,0,0,0.33228415
805638781458120704,gay marriage,0,1,0.55897444
805640051677769728,gay marriage,0,1,0.6587366
805640669213528064,gay marriage,0,1,0.6884805
805641155576823809,gay marriage,0,0,0.055870205
805642787106516992,gay marriage,1,0,0.25042677
805643572695494656,gay marriage,1,1,0.90906143
805645506307190788,gay marriage,0,0,0.101584405
805647278480314368,gay marriage,0,0,0.36043838
805647653811929088,gay marriage,1,1,0.6783767
805651493248495617,gay marriage,1,0,0.14672509
805653736093786112,gay marriage,0,1,0.5376705
805654351377235968,gay marriage,1,1,0.7989197
805657946499743744,gay marriage,0,0,0.011459082
805659423070945281,gay marriage,0,0,0.33256853
805664218280300544,gay marriage,0,0,0.46131188
805664464448069632,gay marriage,0,1,0.51547384
805667307888312320,gay marriage,0,0,0.248306
805668252940726273,gay marriage,1,0,0.21940759
805669173913227264,gay marriage,0,1,0.520037
805670407256715264,gay marriage,1,1,0.7414798
805671263515512832,gay marriage,0,0,0.40771306
805673314186395648,gay marriage,0,0,0.3461331
805673429030596608,gay marriage,0,0,0.3507277
805673607447728128,gay marriage,0,0,0.014526397
805674395008176128,gay marriage,1,0,0.05532998
805674753566642176,gay marriage,0,0,0.2932604
805675224985374720,gay marriage,0,0,0.37302992
805685923530833920,gay marriage,0,0,0.025055885
805687371622715392,gay marriage,1,1,0.935693
805689107489943552,gay marriage,0,0,0.07632536
805689830055231488,gay marriage,0,0,0.07534319
805697693314154497,gay marriage,0,0,0.27223665
805698353623396353,gay marriage,1,1,0.5278235
805699150910291968,gay marriage,0,0,0.17685461
805699690209677312,gay marriage,0,0,0.15826923
805699955407003648,gay marriage,0,0,0.022060782
805702974509031424,gay marriage,0,1,0.53665495
805703401627488256,gay marriage,1,1,0.77373576
805705465841745920,gay marriage,0,0,0.10274017
805706858220621824,gay marriage,0,0,0.03456202
802370902725775360,george soros,0,1,0.73026526
802370935953047553,george soros,0,1,0.9914331
802371011693789185,george soros,0,0,0.112065196
802371275045777408,george soros,0,0,0.05270067
802371577857777664,george soros,0,1,0.70995617
802372764774625280,george soros,0,1,0.51767844
802372851856764928,george soros,0,1,0.86180425
802373001870266368,george soros,0,1,0.687653
802373014163779584,george soros,0,1,0.61321324
802373155167891456,george soros,0,0,0.08451712
802373370197118976,george soros,0,0,0.40889043
802373469417578496,george soros,0,0,0.39334458
802373774213419009,george soros,0,1,0.5712975
802374058725797888,george soros,0,0,0.018498093
802374166326472704,george soros,0,0,0.01449427
802374506224316416,george soros,0,1,0.87288404
802375713495990272,george soros,0,0,0.28320602
802378260629909505,george soros,0,0,0.14947
802378677556232196,george soros,0,0,0.09383577
802379019924733952,george soros,0,1,0.61110604
802379207179321344,george soros,0,0,0.05298701
802379676715020289,george soros,0,0,0.39864004
802380194891829249,george soros,0,1,0.82600826
802380291314548736,george soros,0,0,0.29792896
802380301775179780,george soros,0,1,0.8764882
802380379164471296,george soros,0,0,0.37909773
802380558936539136,george soros,0,1,0.5253094
802380688397766656,george soros,0,0,0.44537678
802380834431008768,george soros,0,1,0.5752453
802380924272812032,george soros,1,1,0.95883167
802381438041620480,george soros,1,1,0.8897348
802381444291166208,george soros,0,1,0.83953583
802381613438877696,george soros,0,0,0.31509963
802381669990735872,george soros,0,0,0.15219098
802381679838928897,george soros,0,0,0.013083875
802382484973506560,george soros,0,0,0.30891582
802382510579544064,george soros,0,0,0.11517292
802382635326705664,george soros,0,1,0.60402215
802382757745856512,george soros,0,1,0.54444146
802382890130518017,george soros,0,1,0.66197884
802383125909147648,george soros,0,0,0.3972924
802383135031836673,george soros,0,0,0.16033632
802383387449298944,george soros,0,0,0.3180002
802383732913143809,george soros,0,1,0.85668
802383747001696257,george soros,0,1,0.78497267
802384554313007104,george soros,0,1,0.8669716
802384563997548544,george soros,0,0,0.043094635
802384588609830912,george soros,0,0,0.0035590231
802384662634995713,george soros,0,0,0.44143358
802385498970976256,george soros,0,0,0.050631225
802385642885971968,george soros,0,1,0.89367366
802385976031145984,george soros,1,0,0.42254472
802385995052306432,george soros,0,0,0.3715578
802386348745355264,george soros,0,0,0.015107065
802386498456690688,george soros,0,1,0.5273521
802386659614588928,george soros,1,1,0.7796091
802387148167151616,george soros,0,0,0.0840773
802387250734505984,george soros,1,1,0.97717273
802387311589814272,george soros,0,0,0.116609454
802387755443613696,george soros,0,0,0.15674117
802387786263363584,george soros,0,0,0.11071825
802387824477552640,george soros,1,1,0.65150833
802388104053039104,george soros,0,1,0.73468995
802388593566068736,george soros,0,0,0.027707726
802388790262173696,george soros,0,1,0.6853007
802389139203248132,george soros,0,1,0.9298216
802389521740480512,george soros,0,0,0.10288289
802389663147143168,george soros,0,1,0.5490935
805575910598512644,gold standard,1,1,0.7759774
805576071055835136,gold standard,1,1,0.7788384
805580154260946944,gold standard,1,1,0.67320186
805580335870332928,gold standard,1,1,0.93444926
805583911891955713,gold standard,1,1,0.8193239
805586842708049920,gold standard,1,1,0.73219824
805588600050085890,gold standard,1,1,0.9256704
805593635471454208,gold standard,1,1,0.8533199
805594365544513536,gold standard,1,1,0.70792234
805597083579412481,gold standard,1,1,0.73575747
805597118127742977,gold standard,1,0,0.40833557
805597483212664837,gold standard,1,1,0.9171078
805599835604664320,gold standard,1,1,0.6723375
805600608006864901,gold standard,0,1,0.6184634
805603402675671040,gold standard,1,1,0.61814857
805604469635514368,gold standard,0,0,0.28805345
805609427051118593,gold standard,1,1,0.99369705
805616793360269316,gold standard,1,1,0.87079704
805617635790618624,gold standard,1,1,0.92039645
805628775480164353,gold standard,0,0,0.008372307
805631080690806784,gold standard,0,0,0.034449965
805632929506455552,gold standard,0,0,0.4918145
805637296313794560,gold standard,1,1,0.86799276
805643900798894080,gold standard,1,1,0.66316795
805660165198508032,gold standard,0,1,0.5963812
805669453308588032,gold standard,1,0,0.18732214
801586790280925056,grayson allen,0,1,0.5540289
801588569525600000,grayson allen,0,0,0.1759992
801588830876867968,grayson allen,1,1,0.82768273
801588838552349952,grayson allen,1,1,0.78972805
801588883808993024,grayson allen,1,1,0.9584863
801589404078850048,grayson allen,1,1,0.9837524
801590164262887040,grayson allen,1,0,0.2794854
801590779089014016,grayson allen,1,1,0.50725687
801593348360387968,grayson allen,1,1,0.5429922
801594712557846016,grayson allen,0,0,0.29333007
801595191593405952,grayson allen,0,1,0.5107684
801595264746355968,grayson allen,1,1,0.6257729
801597983687080960,grayson allen,1,0,0.34557164
801598098829090048,grayson allen,0,1,0.9190244
801599063007313024,grayson allen,0,0,0.48687512
801599269014674944,grayson allen,1,1,0.64242184
801600038761852032,grayson allen,1,1,0.820076
801600072186232064,grayson allen,1,0,0.29950806
801600094806088960,grayson allen,1,1,0.5955987
801600450155921024,grayson allen,1,1,0.9541843
801601272449212032,grayson allen,0,1,0.7518231
801601404087451008,grayson allen,1,1,0.7645253
801602016686567040,grayson allen,0,0,0.28292215
801602228276445056,grayson allen,0,0,0.11557925
801603080672395008,grayson allen,0,1,0.56428486
801604896382455040,grayson allen,1,1,0.72047484
801610715350055936,grayson allen,1,0,0.20092353
801611617783992064,grayson allen,1,1,0.6402084
801617001965874944,grayson allen,0,0,0.35114133
801617985882509056,grayson allen,1,1,0.56116635
801626826212802048,grayson allen,0,0,0.14481309
801634035386744064,grayson allen,1,1,0.92868245
801634048590364032,grayson allen,0,0,0.03966239
801649216997170944,grayson allen,1,1,0.89565814
801649975071566976,grayson allen,0,0,0.03943023
801651883517635968,grayson allen,1,1,0.586336
801652141979009024,grayson allen,1,1,0.54825425
801656772922667008,grayson allen,1,1,0.99388134
801706718333964032,grayson allen,1,1,0.94258875
801787051905581056,grayson allen,1,1,0.8362622
801790830461784064,grayson allen,1,1,0.9430989
801818159397346944,grayson allen,1,0,0.38421842
801845383693474944,grayson allen,1,1,0.9424034
801847869703683968,grayson allen,1,1,0.7826479
801879706828205952,grayson allen,0,1,0.526081
801917961455960064,grayson allen,1,1,0.692597
801929426485160960,grayson allen,1,1,0.74210465
801932310551624960,grayson allen,1,1,0.6468221
801939931211952000,grayson allen,1,1,0.5660329
801939964590247040,grayson allen,0,1,0.8322588
801991605410557056,grayson allen,0,1,0.5877347
802037393188470016,grayson allen,0,1,0.5461828
802209750788272000,grayson allen,1,1,0.75091934
805641999357513728,gun control,0,0,0.398513
805645116832698368,gun control,0,0,0.059905887
805645951331401728,gun control,0,1,0.8147915
805646951828127744,gun control,0,0,0.17533314
805648209003548672,gun control,0,0,0.108245045
805650910806425600,gun control,0,0,0.05737087
805651121758937088,gun control,0,1,0.5849509
805651527989915648,gun control,1,1,0.7424151
805653134492188672,gun control,0,0,0.10667789
805653737410699264,gun control,0,0,0.02658078
805655374950965248,gun control,0,1,0.5948341
805655548251303937,gun control,0,0,0.12656271
805656281742770176,gun control,1,0,0.1678074
805656450613841920,gun control,0,0,0.2366839
805656535569403904,gun control,0,1,0.5345036
805657567942873088,gun control,0,0,0.06607577
805658604200165376,gun control,0,0,0.20366478
805658720764133376,gun control,1,1,0.84951377
805658836656734208,gun control,0,0,0.38888872
805659197480300544,gun control,0,0,0.10632962
805659411012321280,gun control,0,0,0.032398373
805661523909578752,gun control,0,0,0.23876211
805661574283149313,gun control,0,0,0.21731406
805663851110891520,gun control,0,0,0.35536024
805668442019753984,gun control,0,1,0.80033946
805670164624711680,gun control,0,1,0.53459156
805670223026225152,gun control,0,0,0.3569374
805670329263726592,gun control,1,1,0.61089057
805670717744435200,gun control,1,1,0.6805029
805671211707539457,gun control,0,0,0.40241122
805671238026874880,gun control,0,0,0.21393639
805674074286518272,gun control,0,0,0.02575165
805675011038126080,gun control,0,0,0.1258151
805677750363095042,gun control,0,0,0.24711376
805688843672293378,gun control,0,0,0.18533102
805690031641796608,gun control,0,0,0.17597237
805690704966152193,gun control,0,0,0.06416717
805691525191630848,gun control,0,1,0.5358224
805691991006670848,gun control,0,0,0.3921986
805692444742299648,gun control,0,1,0.6201553
805693004958703616,gun control,0,1,0.60207146
805694902591836160,gun control,0,1,0.6531446
805695480562782208,gun control,1,0,0.3013994
805696585401335808,gun control,0,1,0.67207325
805698843119489024,gun control,0,1,0.5640192
805699149270130688,gun control,0,1,0.88393575
805704676150837248,gun control,0,1,0.83557224
805706198091710464,gun control,0,0,0.49816856
805562678991273984,homeopathy,0,0,0.10887331
805568008215293953,homeopathy,0,0,0.19124082
805571258708594689,homeopathy,0,1,0.54604006
805587808794673152,homeopathy,1,1,0.52917635
805587836472672256,homeopathy,0,0,0.45088622
805591142767030272,homeopathy,1,1,0.79902494
805591884605206528,homeopathy,0,1,0.6279084
805598366570872832,homeopathy,0,0,0.19319633
805598650055454721,homeopathy,0,0,0.43903998
805600117726281728,homeopathy,1,0,0.33602107
805601496876417024,homeopathy,1,1,0.939988
805604207659192320,homeopathy,1,1,0.7348088
805606720148017153,homeopathy,1,1,0.8849232
805613725516500993,homeopathy,1,1,0.8971014
805616299867045888,homeopathy,0,0,0.28534764
805618157092306944,homeopathy,0,0,0.47301978
805632255238410240,homeopathy,1,1,0.80292886
805634327384100864,homeopathy,1,1,0.68619466
805634715671793664,homeopathy,0,1,0.9716103
805637492955369472,homeopathy,0,0,0.06828722
805638126009864193,homeopathy,1,1,0.9456369
805638667226251264,homeopathy,1,1,0.9577808
805642163770060800,homeopathy,1,1,0.8132831
805642772304818176,homeopathy,1,1,0.702823
805645476326494208,homeopathy,1,1,0.5858087
805647306724937728,homeopathy,1,1,0.9316952
805652364162166784,homeopathy,1,1,0.85173917
805655642065223680,homeopathy,0,1,0.5888581
805659248386572289,homeopathy,1,0,0.49539936
805672590081593344,homeopathy,0,0,0.44235495
805674839491117056,homeopathy,0,1,0.84315497
805682115799109632,homeopathy,1,1,0.86650705
805688622452277248,homeopathy,0,0,0.4501305
805696650589196288,homeopathy,0,0,0.43799537
805705851365363713,homeopathy,1,1,0.5307725
805711991620902912,homeopathy,0,1,0.56115544
805712688319971328,homeopathy,0,0,0.32209325
805715838439395328,homeopathy,0,1,0.6236554
805717759816568832,homeopathy,0,1,0.85528696
805724925432655872,homeopathy,0,0,0.4977367
805668024409669632,immigration,0,0,0.06048873
805668053543317505,immigration,0,0,0.49827188
805668071675465729,immigration,0,0,0.10609752
805668265955651584,immigration,0,0,0.15911233
805668290140012544,immigration,0,0,0.37969118
805668366983663616,immigration,0,0,0.18995556
805668417672015872,immigration,0,0,0.022037476
805668430930214912,immigration,0,0,0.32084715
805701909524992001,immigration,0,1,0.8722198
805701934120398848,immigration,0,0,0.06858587
805702072989523968,immigration,0,1,0.6956943
805702115196801024,immigration,0,0,0.14098665
805702249402011648,immigration,0,1,0.5162056
805702585789325312,immigration,0,0,0.16965389
805702650834489345,immigration,0,1,0.5260571
805702661421010945,immigration,0,0,0.13234234
805702739460259840,immigration,0,0,0.43435624
805702739623694336,immigration,0,0,0.0011558831
805702957417238528,immigration,0,1,0.86523914
805702976761434112,immigration,0,0,0.16686115
805703374725414912,immigration,0,1,0.5437968
805703494766211073,immigration,0,1,0.5067943
805703499728244736,immigration,0,0,0.14348504
805703515813330944,immigration,0,0,0.04104355
805703542543679488,immigration,0,1,0.85062313
805703638773563392,immigration,0,0,0.18483666
805704037626544128,immigration,1,1,0.9025405
805704103787634688,immigration,0,0,0.2927692
805704278123888640,immigration,0,0,0.1645627
805704332255563776,immigration,0,1,0.68222725
805704433329930242,immigration,0,1,0.7093248
805704519841697792,immigration,0,0,0.41042542
805704565391659008,immigration,0,0,0.3196053
805704628679675904,immigration,0,1,0.60676277
805704952064655360,immigration,0,0,0.18947116
805705253723246592,immigration,0,0,0.2721207
805705554110750720,immigration,0,0,0.21955553
805705596485980160,immigration,0,1,0.9203007
805705712169025537,immigration,0,1,0.77441555
805705808323477504,immigration,0,0,0.32188022
805705884655501312,immigration,0,0,0.18888953
805705900644241408,immigration,0,1,0.82779384
799266305220243456,kim fatty the third,0,0,0.05956295
799284319533563904,kim fatty the third,0,1,0.90783566
799292410387898368,kim fatty the third,0,1,0.8367881
799303838457069568,kim fatty the third,0,0,0.15283942
799304627330105344,kim fatty the third,0,1,0.5060038
799314550772273152,kim fatty the third,0,1,0.5252949
799338006733869060,kim fatty the third,0,1,0.7804197
799338722395234304,kim fatty the third,0,0,0.30953854
799346881658765313,kim fatty the third,0,1,0.6708571
799347523043213313,kim fatty the third,0,0,0.32554907
799375065783484416,kim fatty the third,0,1,0.7605501
799393391532535808,kim fatty the third,0,1,0.5060038
799402937797722112,kim fatty the third,0,0,0.042486906
799403612426407937,kim fatty the third,0,0,0.042384177
799409781308067840,kim fatty the third,0,1,0.5292407
799410303524028416,kim fatty the third,0,1,0.6386357
799412613763383296,kim fatty the third,0,0,0.0032592416
799428247746277376,kim fatty the third,0,0,0.3610477
799434126738780164,kim fatty the third,0,0,0.089829296
799599187872587776,kim fatty the third,0,0,0.046881825
799620615556763648,kim fatty the third,0,1,0.61450726
799625476998238208,kim fatty the third,0,0,0.11230114
799630218906468352,kim fatty the third,0,0,0.06124419
799681256384409600,kim fatty the third,0,1,0.6973668
799744577204842496,kim fatty the third,0,0,0.2810614
799771328387674112,kim fatty the third,0,0,0.17973953
799788668734947328,kim fatty the third,0,0,0.33289546
799791638914666496,kim fatty the third,0,0,0.2260805
799843861937811456,kim fatty the third,0,1,0.8764528
799848596770197504,kim fatty the third,0,0,0.29598647
799863526760349696,kim fatty the third,0,0,0.30154058
799881934167896064,kim fatty the third,0,0,0.055567503
799931582547042304,kim fatty the third,0,0,0.27463913
800036168096038912,kim fatty the third,0,0,0.2879778
800073835152175104,kim fatty the third,0,1,0.5565455
800090563236216835,kim fatty the third,0,0,0.19857427
800161566364729344,kim fatty the third,0,0,0.012663037
800187556956553220,kim fatty the third,0,0,0.37373143
800189932782370816,kim fatty the third,0,0,0.4151901
800237080504836096,kim fatty the third,0,0,0.24137157
800237467227942912,kim fatty the third,0,1,0.52659684
800250694536048642,kim fatty the third,0,0,0.0147767365
800264326829326337,kim fatty the third,0,0,0.32845515
800341442413531138,kim fatty the third,0,0,0.036444813
800392026051088384,kim fatty the third,0,0,0.16686723
800420919365672960,kim fatty the third,1,1,0.8879429
800514760471023616,kim fatty the third,0,0,0.12958306
800530945988300800,kim fatty the third,0,0,0.043756187
800601469267255296,kim fatty the third,0,1,0.53673613
800624106257477632,kim fatty the third,0,0,0.4268257
800716601746190340,kim fatty the third,0,1,0.5690939
800774223765663748,kim fatty the third,0,0,0.49441242
800793219407773696,kim fatty the third,0,1,0.5082056
800836385993322496,kim fatty the third,0,0,0.042169154
800879734276104192,kim fatty the third,0,0,0.016685158
801066603232145408,kim fatty the third,0,0,0.054763556
801070563288457216,kim fatty the third,0,1,0.5060038
801166471615447040,kim fatty the third,0,0,0.0651218
801168280979382272,kim fatty the third,0,0,0.28319442
801472958543855616,kim fatty the third,0,1,0.7318339
801555845624406016,kim fatty the third,0,1,0.77006996
801568852341452800,kim fatty the third,0,0,0.41349846
801902585305149440,kim fatty the third,0,1,0.5060038
802275444753973248,kim jong-un,1,1,0.7063918
802275780013146112,kim jong-un,0,0,0.05845934
802277413300248576,kim jong-un,0,1,0.83965755
802277458691039232,kim jong-un,1,0,0.4095895
802279954956292096,kim jong-un,0,1,0.5014764
802280997622575104,kim jong-un,0,0,0.071620494
802281223674531840,kim jong-un,0,0,0.2011691
802283234243452928,kim jong-un,1,1,0.5852725
802294721448124417,kim jong-un,0,0,0.25540453
802296593009389568,kim jong-un,0,0,0.26536804
802299200012750848,kim jong-un,1,0,0.32813382
802302654097408000,kim jong-un,1,1,0.7286427
802302833835945985,kim jong-un,0,0,0.012851596
802307887481487360,kim jong-un,0,0,0.28722942
802307953214664704,kim jong-un,0,0,0.28673476
802308729324511232,kim jong-un,0,0,0.38789424
802310854481846272,kim jong-un,0,0,0.24937496
802313251749036032,kim jong-un,0,0,0.02010268
802316893939847169,kim jong-un,0,0,0.4481086
802317148919992320,kim jong-un,1,1,0.6380375
802318723432361984,kim jong-un,0,0,0.058160096
802319764290998273,kim jong-un,0,0,0.26112998
802322075755180033,kim jong-un,0,0,0.4012646
802323798976557056,kim jong-un,0,0,0.2206321
802326552654544901,kim jong-un,0,0,0.13041201
802328340589752320,kim jong-un,1,0,0.15188557
802328740688633856,kim jong-un,0,1,0.80720675
802329292751269889,kim jong-un,0,0,0.022575945
