id,topic,label,predict_label,score
805384699510136832,drone strikes,0,0,0.0038428903
805391173510635520,drone strikes,0,0,0.03194666
805398170494701569,drone strikes,0,1,0.5072511
805404879695048706,drone strikes,0,1,0.668654
805410808025018369,drone strikes,0,0,0.003193438
805420276804710402,drone strikes,0,0,0.17035407
805424752588451840,drone strikes,0,0,0.45658734
805428476958351361,drone strikes,0,1,0.6918012
805435559875383296,drone strikes,0,0,0.42321765
805442555093532676,drone strikes,0,1,0.62857074
805455083903287296,drone strikes,0,0,0.102517605
805460052387635201,drone strikes,0,0,0.014792919
805461329549082624,drone strikes,0,0,0.39398354
805462733411983360,drone strikes,0,0,0.0075200796
805465172995407872,drone strikes,0,0,0.04354176
805474062982057984,drone strikes,0,0,0.11221132
805483350626471936,drone strikes,0,0,0.0013080835
805489341082533888,drone strikes,0,0,0.01752159
805492434423742464,drone strikes,0,0,0.0041612983
805495313008132097,drone strikes,0,0,0.2710898
805539389178777604,drone strikes,0,0,0.0004043579
805540949715730433,drone strikes,0,0,0.0033311844
805541414973112320,drone strikes,0,0,0.06838632
805542646219468802,drone strikes,0,0,0.012060165
805545133743730688,drone strikes,0,0,0.38648847
805550883887083520,drone strikes,0,0,1.8179417e-05
805553781974953984,drone strikes,0,1,0.6746698
805560077461569536,drone strikes,0,0,0.07787117
805561465188954112,drone strikes,0,0,0.15733418
805563080759513089,drone strikes,0,1,0.8726726
805571227133890560,drone strikes,0,0,0.16713914
805573077006479360,drone strikes,0,0,0.0035243332
805573447778713600,drone strikes,0,0,0.0634011
805578940244959232,drone strikes,0,0,0.00033205748
805580366773964800,drone strikes,0,0,0.1033721
805591824022708224,drone strikes,0,0,0.24426088
805594260502286336,drone strikes,0,0,0.21868363
805606327447941125,drone strikes,0,0,0.0005232394
805619094666051584,drone strikes,0,0,0.012951314
805622844084391936,drone strikes,0,0,0.22939202
805633980150280192,drone strikes,0,0,0.06871629
805641844428259328,drone strikes,0,0,0.101027995
805665572583153664,drone strikes,0,0,0.020625293
805671482860990464,drone strikes,0,0,0.36351806
805680133243801600,drone strikes,0,0,0.00043165684
805692933294948352,drone strikes,0,1,0.98431826
805659960717651968,electoral college,0,0,0.36720765
805660179333337088,electoral college,0,1,0.68360174
805660338163253248,electoral college,0,1,0.9343051
805660727658893312,electoral college,0,1,0.7164816
805660866280439808,electoral college,0,0,0.43272597
805661096908492801,electoral college,0,1,0.9338709
805661359019032577,electoral college,0,1,0.9566605
805662022952243200,electoral college,0,1,0.99889445
805662985612128256,electoral college,1,1,0.8397777
805663048736219136,electoral college,0,1,0.5132119
805664226152878080,electoral college,0,1,0.8601161
805664576796622849,electoral college,1,1,0.8775547
805664808116908032,electoral college,1,0,0.32262927
805664997154004992,electoral college,1,1,0.8950435
805690157022248960,electoral college,0,0,0.3785429
805690212416389120,electoral college,0,1,0.773535
805690684808265728,electoral college,0,1,0.63763297
805690900357779457,electoral college,0,1,0.9844433
805692583309701120,electoral college,0,0,0.22971779
805692995068575749,electoral college,0,1,0.76840997
805693095626948608,electoral college,0,0,0.009186685
805693841479081984,electoral college,0,1,0.8211069
805693895359295488,electoral college,1,1,0.9761436
805694587314601984,electoral college,0,0,0.37845993
805694999925026816,electoral college,0,0,0.4891674
805695541799768064,electoral college,0,1,0.60682374
805695802945335296,electoral college,0,1,0.8711232
805695844200677377,electoral college,1,1,0.9230101
805695869576155136,electoral college,0,0,0.021513343
805696874770472960,electoral college,0,1,0.7847394
805697032618971136,electoral college,0,1,0.8626535
805697154929061888,electoral college,0,1,0.9065311
805698387563737092,electoral college,0,1,0.9437001
805698476260622336,electoral college,0,1,0.75218105
805698845334237184,electoral college,0,1,0.78979886
805699036816830464,electoral college,0,1,0.9939568
805700593054547968,electoral college,0,1,0.72764957
805702015741345792,electoral college,0,0,0.14831066
805574517535940608,euthanasia,0,0,0.4316236
805578992237486080,euthanasia,0,1,0.84146297
805581139683512321,euthanasia,0,1,0.77026844
805581689636286468,euthanasia,0,1,0.7046801
805583151405953024,euthanasia,0,1,0.6951239
805585581602471936,euthanasia,0,1,0.9524269
805585866320056320,euthanasia,0,1,0.66132265
805585957214973952,euthanasia,0,1,0.66263354
805586036604555264,euthanasia,0,0,0.02696827
805587153606545409,euthanasia,0,1,0.9243542
805587363049177089,euthanasia,0,1,0.9970167
805587472562454529,euthanasia,0,1,0.97796714
805588811698688002,euthanasia,0,0,0.14989135
805589233339465728,euthanasia,1,1,0.9846178
805589354001350656,euthanasia,1,1,0.9886209
805590920129298432,euthanasia,0,1,0.85315347
805591867458981892,euthanasia,0,0,0.2666924
805661361808109568,fidel castro,0,1,0.8275592
805661953918046208,fidel castro,0,1,0.9059403
805662314758361088,fidel castro,1,1,0.9825175
805663420829732865,fidel castro,0,1,0.7468879
805663429142908928,fidel castro,0,1,0.85324544
805665402600693760,fidel castro,0,0,0.49421608
805666058451480576,fidel castro,1,1,0.9542657
805666063094607872,fidel castro,1,1,0.9997729
805668659808960512,fidel castro,0,0,0.20065865
805668947995439104,fidel castro,0,1,0.81317747
805668982158028800,fidel castro,0,1,0.9269475
805669154275622912,fidel castro,1,1,0.832141
805670257654435840,fidel castro,1,1,0.9224391
805670282321137664,fidel castro,1,1,0.99642944
805672531420061696,fidel castro,0,1,0.9587767
805716396428627969,fidel castro,0,0,0.09815082
805716901829705728,fidel castro,0,0,0.4949747
805717025402273792,fidel castro,1,1,0.7681306
805717341422096384,fidel castro,0,0,0.16702
805717823674810368,fidel castro,1,1,0.8467763
805718308326666240,fidel castro,1,1,0.8834015
805719785115938816,fidel castro,1,1,0.81438756
805719792191582208,fidel castro,1,1,0.80993617
805721109060583424,fidel castro,0,1,0.7270931
805721312945729540,fidel castro,1,1,0.6993303
805721578138992641,fidel castro,0,1,0.8021809
805722472792387584,fidel castro,0,1,0.66716695
805723014000246787,fidel castro,0,1,0.863909
805723269299130372,fidel castro,0,1,0.97042656
805724159628181504,fidel castro,1,1,0.6699357
805724245313646592,fidel castro,1,1,0.55318666
805638248315912192,fossil fuels,0,1,0.9915194
805639312536694784,fossil fuels,0,1,0.8972688
805639320044535808,fossil fuels,0,0,0.24413392
805641158944649216,fossil fuels,0,1,0.9580555
805641330575556608,fossil fuels,0,1,0.653499
805641420983844864,fossil fuels,0,1,0.9562284
805642688716423168,fossil fuels,0,1,0.55179244
805643467519094784,fossil fuels,0,0,0.43428418
805643689464729600,fossil fuels,0,0,0.43060565
805643881056452609,fossil fuels,0,1,0.8879203
805643975331758084,fossil fuels,0,0,0.14339796
805644297123065856,fossil fuels,0,1,0.7121303
805644396922183680,fossil fuels,0,1,0.54355234
805644641349537792,fossil fuels,0,1,0.7588395
805644936255139840,fossil fuels,0,1,0.55801976
805646361420935168,fossil fuels,0,0,0.14292648
805647010300887040,fossil fuels,0,0,0.24180841
805647987569364992,fossil fuels,0,1,0.66534626
805649362118443008,fossil fuels,0,1,0.8707249
805650227201880064,fossil fuels,0,1,0.80658996
805650354981380096,fossil fuels,0,1,0.7803079
805651070248595457,fossil fuels,0,0,0.3355487
805654076662960128,fossil fuels,0,1,0.8051665
805658263949819904,fossil fuels,0,1,0.56958157
805658717811142656,fossil fuels,0,0,0.30184412
805659304166625281,fossil fuels,0,0,0.22642323
805659854266216449,fossil fuels,0,1,0.846962
805660127919386624,fossil fuels,0,1,0.5206005
805660646960484353,fossil fuels,0,0,0.3347476
805660780045697024,fossil fuels,0,1,0.8552716
805661174578708480,fossil fuels,0,1,0.56824756
805662099540246528,fossil fuels,0,1,0.6964972
805662650692681728,fossil fuels,0,1,0.64350384
805663381189431296,fossil fuels,0,1,0.9778353
805663411111497728,fossil fuels,0,1,0.91503656
805663478656561152,fossil fuels,0,0,0.050546408
805663847902130180,fossil fuels,0,1,0.55628794
805663878302400512,fossil fuels,0,0,0.45208216
805666580013010944,fossil fuels,0,1,0.94627225
805667413773557760,fossil fuels,0,1,0.6892126
805670376822947842,fossil fuels,0,0,0.48618945
805670608952434688,fossil fuels,0,1,0.985163
805672029189877760,fossil fuels,0,0,0.07779223
805673812201242624,fossil fuels,0,1,0.7519051
805674058318802945,fossil fuels,0,1,0.78277326
805676775783022592,fossil fuels,0,1,0.81371236
805678273875148800,fossil fuels,0,0,0.411
805681242318442496,fossil fuels,0,0,0.0107058585
805683088584019968,fossil fuels,0,0,0.073114455
805684601226199040,fossil fuels,0,0,0.08792037
805693746423664645,fossil fuels,0,1,0.52002615
805694104436899840,fossil fuels,0,0,0.3174498
805694524550836224,fossil fuels,0,1,0.8143297
805697026973319168,fossil fuels,0,1,0.8825952
805697170414387200,fossil fuels,0,1,0.7324708
805698719538696192,fossil fuels,0,1,0.973099
805699453256495104,fossil fuels,0,1,0.8548621
805701533467873280,fossil fuels,0,1,0.74218017
805701718663163905,fossil fuels,0,1,0.7033107
805701896229027840,fossil fuels,0,1,0.95009434
805701920153157632,fossil fuels,0,0,0.39713004
805702194733449216,fossil fuels,0,0,0.19580647
805707090601746433,fossil fuels,0,0,0.38411456
805707463911567360,fossil fuels,0,1,0.83291185
805708258149367810,fossil fuels,0,0,0.22863525
805648955895906304,fracking,0,0,0.41248196
805649353243115520,fracking,0,1,0.94838303
805650181039525890,fracking,0,1,0.80091476
805650430197805057,fracking,0,0,0.052885383
805650983095152640,fracking,0,0,0.21833205
805653567222726656,fracking,0,1,0.9314116
805653673154113536,fracking,0,0,0.14747608
805653920018272256,fracking,0,0,0.45767978
805655424355577857,fracking,1,1,0.9997473
805659025962651648,fracking,0,0,0.15155214
805659375293513728,fracking,0,1,0.7458668
805659485167648768,fracking,0,1,0.68847036
805660127919386624,fracking,0,1,0.5206005
805662263952678912,fracking,0,1,0.98903495
805662517288501248,fracking,0,1,0.7900033
805664650255880192,fracking,0,1,0.6541171
805667380013604864,fracking,0,1,0.5052344
805667803067924480,fracking,0,0,0.022178948
805667950942294016,fracking,0,0,0.029064536
805668507333509120,fracking,0,0,0.09894273
805671671411671040,fracking,0,0,0.3010127
805672573220495360,fracking,0,0,0.4953898
805672824555769856,fracking,0,0,0.2354224
805674665926500354,fracking,0,0,0.00039988756
805679289446309888,fracking,0,1,0.7662518
805681804921466880,fracking,0,1,0.9790389
805681967559622656,fracking,0,1,0.8547299
805683485025456129,fracking,0,1,0.70795274
805683777737551872,fracking,0,0,0.21572393
805685484726943744,fracking,1,0,0.11656189
805685659109191680,fracking,0,1,0.57483613
805685681141841920,fracking,0,0,0.09570268
805685805825998853,fracking,1,1,0.84674394
805685920049532928,fracking,1,1,0.6848401
805686007995584512,fracking,0,0,0.0104005635
805686146848067584,fracking,0,1,0.6626043
805686682326601729,fracking,0,1,0.5962576
805687964114255872,fracking,0,0,0.41977096
805688019202306048,fracking,0,0,0.17771682
805688747668934656,fracking,0,1,0.9918238
805689141082005504,fracking,0,1,0.5378906
805690798264172544,fracking,1,1,0.8846759
805691913173172224,fracking,0,1,0.763469
805693514398896128,fracking,0,0,0.22532788
805693649468198912,fracking,0,1,0.6065665
805693997129699328,fracking,0,0,0.43307215
805694816591998976,fracking,0,0,0.05726388
805696769350922240,fracking,0,0,0.027518272
805698064266788864,fracking,0,0,0.48453918
805699500614426624,fracking,0,1,0.5265976
805700638470328320,fracking,0,0,0.22393557
805702182314082304,fracking,0,1,0.7552165
805704335090913280,fracking,0,0,0.48702812
805706286327300096,fracking,0,1,0.98956203
802251897813905408,galaxy note 7,0,1,0.76559174
802252500266946560,galaxy note 7,0,1,0.70758134
802253826883514368,galaxy note 7,0,1,0.99866104
802258569319940097,galaxy note 7,0,1,0.8944287
802260621802672128,galaxy note 7,0,1,0.78629637
802262021651644416,galaxy note 7,1,1,0.9602802
802264562603098112,galaxy note 7,0,1,0.9229623
802268803346202624,galaxy note 7,1,1,0.9783169
802269662776098816,galaxy note 7,0,0,0.14508465
802277572138729472,galaxy note 7,1,1,0.9969567
802279167345692672,galaxy note 7,1,1,0.9228121
802288075292413952,galaxy note 7,0,1,0.91796935
802288935787446272,galaxy note 7,0,1,0.9760534
802293263914979333,galaxy note 7,1,1,0.93385196
802293542861307908,galaxy note 7,1,1,0.9996761
802296746407841792,galaxy note 7,0,1,0.9670085
802297064394604544,galaxy note 7,1,1,0.8714377
802298091055378432,galaxy note 7,0,1,0.9398525
802308041219723264,galaxy note 7,0,1,0.810976
802310543747010560,galaxy note 7,0,1,0.99714184
802312711849676800,galaxy note 7,0,1,0.93008
802312745035169792,galaxy note 7,0,1,0.9873415
802321143826907136,galaxy note 7,0,1,0.856151
802329894763933696,galaxy note 7,0,1,0.67065597
802333774361010176,galaxy note 7,0,1,0.98686135
802335665685819392,galaxy note 7,1,1,0.9964194
802339415012077568,galaxy note 7,0,1,0.9655919
802342123898945536,galaxy note 7,0,1,0.9826417
802342345840721921,galaxy note 7,0,0,0.43092605
802346359357468672,galaxy note 7,0,0,0.26695484
802348681261289472,galaxy note 7,0,1,0.62986976
802350963268927488,galaxy note 7,1,1,0.9774437
802353347177172992,galaxy note 7,1,1,0.8850554
802354973950418944,galaxy note 7,1,1,0.9641207
802366019272658944,galaxy note 7,0,0,0.28951427
802368152289972224,galaxy note 7,1,1,0.92378604
802377555454136320,galaxy note 7,1,1,0.9808989
802379806583226372,galaxy note 7,1,1,0.9546494
802380197911740416,galaxy note 7,1,1,0.9909934
802381279643611136,galaxy note 7,0,1,0.92170584
802383349348188161,galaxy note 7,0,1,0.5731561
802392489315495937,galaxy note 7,1,1,0.9717711
802395618077331457,galaxy note 7,0,1,0.81193787
802407064840519680,galaxy note 7,0,0,0.19984016
802407868595052544,galaxy note 7,0,1,0.75316447
802413716264419329,galaxy note 7,1,1,0.9978133
802413719699550212,galaxy note 7,1,1,0.99619263
802416437071486976,galaxy note 7,0,1,0.6287075
802430317755822080,galaxy note 7,0,1,0.6347684
805625999098605568,gay marriage,0,1,0.5058043
805626569897086976,gay marriage,0,0,0.1312063
805627549296562180,gay marriage,0,0,0.4012619
805627824476393476,gay marriage,1,1,0.9172114
805632351107584000,gay marriage,0,0,0.12190193
805633492222668800,gay marriage,1,1,0.69189477
805633558769500160,gay marriage,0,0,0.41846263
805634330546405377,gay marriage,1,1,0.6423419
805636192993705984,gay marriage,1,0,0.0038497746
805637174842556416,gay marriage,0,0,0.3408559
805637445098283008,gay marriage,1,1,0.5010987
805637770140119040,gay marriage,0,1,0.8432693
805638158746587136,gay marriage,0,0,0.34928945
805638781458120704,gay marriage,0,1,0.75714934
805640051677769728,gay marriage,0,0,0.49647984
805640669213528064,gay marriage,0,0,0.40964976
805641155576823809,gay marriage,0,0,0.016014427
805642787106516992,gay marriage,1,1,0.8370904
805643572695494656,gay marriage,1,1,0.94189847
805645506307190788,gay marriage,0,0,0.07581553
805647278480314368,gay marriage,0,0,0.35675183
805647653811929088,gay marriage,1,1,0.7568779
805651493248495617,gay marriage,1,0,0.4858316
805653736093786112,gay marriage,0,0,0.48524955
805654351377235968,gay marriage,1,1,0.96784043
805657946499743744,gay marriage,0,0,0.025525898
805659423070945281,gay marriage,0,0,0.22772872
805664218280300544,gay marriage,0,1,0.6165962
805664464448069632,gay marriage,0,1,0.77104646
805667307888312320,gay marriage,0,1,0.642999
805668252940726273,gay marriage,1,0,0.22654071
805669173913227264,gay marriage,0,1,0.9214325
805670407256715264,gay marriage,1,1,0.967311
805671263515512832,gay marriage,0,0,0.27941066
805673314186395648,gay marriage,0,0,0.1700179
805673429030596608,gay marriage,0,1,0.6941894
805673607447728128,gay marriage,0,0,0.012809932
805674395008176128,gay marriage,1,0,0.3053125
805674753566642176,gay marriage,0,0,0.4901575
805675224985374720,gay marriage,0,0,0.2952454
805685923530833920,gay marriage,0,0,0.0019287169
805687371622715392,gay marriage,1,1,0.78034544
805689107489943552,gay marriage,0,0,0.19404
805689830055231488,gay marriage,0,0,0.03200075
805697693314154497,gay marriage,0,0,0.30677107
805698353623396353,gay marriage,1,1,0.82345116
805699150910291968,gay marriage,0,0,0.27223128
805699690209677312,gay marriage,0,0,0.44790804
805699955407003648,gay marriage,0,0,0.057712734
805702974509031424,gay marriage,0,1,0.69316685
805703401627488256,gay marriage,1,1,0.9700185
805705465841745920,gay marriage,0,1,0.71573114
805706858220621824,gay marriage,0,0,0.00663656
802370902725775360,george soros,0,1,0.99806166
802370935953047553,george soros,0,1,0.99804246
802371011693789185,george soros,0,0,0.092339694
802371275045777408,george soros,0,0,0.0056225955
802371577857777664,george soros,0,1,0.8358712
802372764774625280,george soros,0,1,0.61794394
802372851856764928,george soros,0,1,0.8503469
802373001870266368,george soros,0,1,0.8349183
802373014163779584,george soros,0,1,0.6117944
802373155167891456,george soros,0,0,0.03164333
802373370197118976,george soros,0,0,0.38582295
802373469417578496,george soros,0,0,0.19990736
802373774213419009,george soros,0,0,0.4787256
802374058725797888,george soros,0,0,0.06654078
802374166326472704,george soros,0,0,0.02668792
802374506224316416,george soros,0,1,0.7094747
802375713495990272,george soros,0,1,0.52258104
802378260629909505,george soros,0,0,0.2344481
802378677556232196,george soros,0,1,0.54890937
802379019924733952,george soros,0,1,0.7955903
802379207179321344,george soros,0,0,0.021732122
802379676715020289,george soros,0,1,0.8873782
802380194891829249,george soros,0,1,0.9312458
802380291314548736,george soros,0,0,0.44585177
802380301775179780,george soros,0,1,0.9689883
802380379164471296,george soros,0,1,0.87001634
802380558936539136,george soros,0,1,0.9674766
802380688397766656,george soros,0,0,0.19601268
802380834431008768,george soros,0,1,0.66936225
802380924272812032,george soros,1,1,0.9526237
802381438041620480,george soros,1,1,0.91782933
802381444291166208,george soros,0,1,0.85529387
802381613438877696,george soros,0,0,0.06101802
802381669990735872,george soros,0,0,0.01859212
802381679838928897,george soros,0,0,0.03873101
802382484973506560,george soros,0,0,0.37328154
802382510579544064,george soros,0,0,0.038775355
802382635326705664,george soros,0,0,0.46361852
802382757745856512,george soros,0,1,0.75197166
802382890130518017,george soros,0,0,0.45987016
802383125909147648,george soros,0,0,0.30925405
802383135031836673,george soros,0,0,0.10135308
802383387449298944,george soros,0,1,0.90880454
802383732913143809,george soros,0,1,0.77727604
802383747001696257,george soros,0,1,0.7770211
802384554313007104,george soros,0,1,0.96648645
802384563997548544,george soros,0,0,0.08314285
802384588609830912,george soros,0,0,0.00034937263
802384662634995713,george soros,0,1,0.78507173
802385498970976256,george soros,0,0,0.0076759756
802385642885971968,george soros,0,1,0.9167961
802385976031145984,george soros,1,1,0.57952034
802385995052306432,george soros,0,1,0.6803295
802386348745355264,george soros,0,0,0.04646209
802386498456690688,george soros,0,1,0.6893925
802386659614588928,george soros,1,1,0.83243227
802387148167151616,george soros,0,0,0.008735001
802387250734505984,george soros,1,1,0.9707864
802387311589814272,george soros,0,0,0.05714622
802387755443613696,george soros,0,1,0.5124236
802387786263363584,george soros,0,0,0.31767446
802387824477552640,george soros,1,1,0.98297065
802388104053039104,george soros,0,1,0.8014411
802388593566068736,george soros,0,0,0.032852948
802388790262173696,george soros,0,0,0.24414581
802389139203248132,george soros,0,1,0.9614862
802389521740480512,george soros,0,0,0.46500143
802389663147143168,george soros,0,1,0.62653744
805575910598512644,gold standard,1,1,0.9659462
805576071055835136,gold standard,1,1,0.95924187
805580154260946944,gold standard,1,1,0.8550115
805580335870332928,gold standard,1,1,0.79156446
805583911891955713,gold standard,1,1,0.89354205
805586842708049920,gold standard,1,1,0.80147976
805588600050085890,gold standard,1,1,0.9381232
805593635471454208,gold standard,1,1,0.93007195
805594365544513536,gold standard,1,1,0.7722862
805597083579412481,gold standard,1,1,0.90497065
805597118127742977,gold standard,1,1,0.5416419
805597483212664837,gold standard,1,1,0.923247
805599835604664320,gold standard,1,1,0.76764923
805600608006864901,gold standard,0,1,0.8537829
805603402675671040,gold standard,1,1,0.5630224
805604469635514368,gold standard,0,0,0.42867404
805609427051118593,gold standard,1,1,0.99967396
805616793360269316,gold standard,1,1,0.941764
805617635790618624,gold standard,1,1,0.9806191
805628775480164353,gold standard,0,0,0.030690432
805631080690806784,gold standard,0,0,0.20386729
805632929506455552,gold standard,0,0,0.4281282
805637296313794560,gold standard,1,1,0.93136823
805643900798894080,gold standard,1,1,0.9401008
805660165198508032,gold standard,0,0,0.35784164
805669453308588032,gold standard,1,0,0.43041113
801586790280925056,grayson allen,0,1,0.5273097
801588569525600000,grayson allen,0,0,0.20036435
801588830876867968,grayson allen,1,1,0.9626301
801588838552349952,grayson allen,1,1,0.968674
801588883808993024,grayson allen,1,1,0.9870877
801589404078850048,grayson allen,1,1,0.9998994
801590164262887040,grayson allen,1,1,0.95559406
801590779089014016,grayson allen,1,1,0.8495461
801593348360387968,grayson allen,1,0,0.4821457
801594712557846016,grayson allen,0,0,0.22135705
801595191593405952,grayson allen,0,0,0.20752028
801595264746355968,grayson allen,1,1,0.63113344
801597983687080960,grayson allen,1,0,0.024009675
801598098829090048,grayson allen,0,1,0.8957317
801599063007313024,grayson allen,0,1,0.8976238
801599269014674944,grayson allen,1,1,0.94620585
801600038761852032,grayson allen,1,1,0.8631502
801600072186232064,grayson allen,1,0,0.28403503
801600094806088960,grayson allen,1,1,0.68862367
801600450155921024,grayson allen,1,1,0.9949273
801601272449212032,grayson allen,0,1,0.97532266
801601404087451008,grayson allen,1,1,0.8586346
801602016686567040,grayson allen,0,0,0.29202586
801602228276445056,grayson allen,0,0,0.23130828
801603080672395008,grayson allen,0,1,0.70410323
801604896382455040,grayson allen,1,1,0.825245
801610715350055936,grayson allen,1,1,0.64444405
801611617783992064,grayson allen,1,1,0.5963197
801617001965874944,grayson allen,0,1,0.86530817
801617985882509056,grayson allen,1,1,0.569467
801626826212802048,grayson allen,0,0,0.10987282
801634035386744064,grayson allen,1,1,0.99493706
801634048590364032,grayson allen,0,0,0.033561587
801649216997170944,grayson allen,1,1,0.9648079
801649975071566976,grayson allen,0,0,0.13837889
801651883517635968,grayson allen,1,1,0.5277216
801652141979009024,grayson allen,1,1,0.77099466
801656772922667008,grayson allen,1,1,0.99185705
801706718333964032,grayson allen,1,1,0.99846447
801787051905581056,grayson allen,1,1,0.9884728
801790830461784064,grayson allen,1,1,0.9757911
801818159397346944,grayson allen,1,0,0.28364953
801845383693474944,grayson allen,1,1,0.9427706
801847869703683968,grayson allen,1,1,0.8989238
801879706828205952,grayson allen,0,0,0.43221435
801917961455960064,grayson allen,1,1,0.99296355
801929426485160960,grayson allen,1,1,0.611561
801932310551624960,grayson allen,1,1,0.77299297
801939931211952000,grayson allen,1,1,0.76708347
801939964590247040,grayson allen,0,1,0.97473645
801991605410557056,grayson allen,0,0,0.30004722
802037393188470016,grayson allen,0,0,0.47078452
802209750788272000,grayson allen,1,1,0.969179
805641999357513728,gun control,0,0,0.44103822
805645116832698368,gun control,0,0,0.02290693
805645951331401728,gun control,0,1,0.7353753
805646951828127744,gun control,0,1,0.67557585
805648209003548672,gun control,0,0,0.049216717
805650910806425600,gun control,0,0,0.14132783
805651121758937088,gun control,0,0,0.39483914
805651527989915648,gun control,1,0,0.39241293
805653134492188672,gun control,0,0,0.090999246
805653737410699264,gun control,0,0,0.03249696
805655374950965248,gun control,0,0,0.28241536
805655548251303937,gun control,0,0,0.04699582
805656281742770176,gun control,1,0,0.131601
805656450613841920,gun control,0,0,0.037496686
805656535569403904,gun control,0,0,0.17358956
805657567942873088,gun control,0,0,0.008380383
805658604200165376,gun control,0,0,0.16200063
805658720764133376,gun control,1,1,0.6828375
805658836656734208,gun control,0,0,0.060721457
805659197480300544,gun control,0,0,0.14201605
805659411012321280,gun control,0,0,0.07028648
805661523909578752,gun control,0,0,0.12409884
805661574283149313,gun control,0,1,0.6695533
805663851110891520,gun control,0,0,0.026854128
805668442019753984,gun control,0,1,0.87939125
805670164624711680,gun control,0,1,0.56363636
805670223026225152,gun control,0,0,0.0063975155
805670329263726592,gun control,1,1,0.5507729
805670717744435200,gun control,1,0,0.12873098
805671211707539457,gun control,0,1,0.60881656
805671238026874880,gun control,0,0,0.036729097
805674074286518272,gun control,0,0,0.005482912
805675011038126080,gun control,0,0,0.09271115
805677750363095042,gun control,0,0,0.11248228
805688843672293378,gun control,0,0,0.017546177
805690031641796608,gun control,0,0,0.14800295
805690704966152193,gun control,0,0,0.03437063
805691525191630848,gun control,0,0,0.14378971
805691991006670848,gun control,0,0,0.49219614
805692444742299648,gun control,0,1,0.58881956
805693004958703616,gun control,0,0,0.25093693
805694902591836160,gun control,0,1,0.532631
805695480562782208,gun control,1,0,0.058810204
805696585401335808,gun control,0,1,0.7936567
805698843119489024,gun control,0,1,0.954244
805699149270130688,gun control,0,1,0.6999317
805704676150837248,gun control,0,1,0.81939286
805706198091710464,gun control,0,0,0.13440758
805562678991273984,homeopathy,0,0,0.29902768
805568008215293953,homeopathy,0,0,0.38345966
805571258708594689,homeopathy,0,1,0.5148362
805587808794673152,homeopathy,1,1,0.61635077
805587836472672256,homeopathy,0,0,0.43298385
805591142767030272,homeopathy,1,1,0.59622276
805591884605206528,homeopathy,0,1,0.7983386
805598366570872832,homeopathy,0,1,0.6063573
805598650055454721,homeopathy,0,1,0.5282612
805600117726281728,homeopathy,1,1,0.6556594
805601496876417024,homeopathy,1,1,0.81846786
805604207659192320,homeopathy,1,1,0.9057156
805606720148017153,homeopathy,1,1,0.9350513
805613725516500993,homeopathy,1,1,0.940176
805616299867045888,homeopathy,0,0,0.2797591
805618157092306944,homeopathy,0,0,0.27364147
805632255238410240,homeopathy,1,1,0.9714618
805634327384100864,homeopathy,1,1,0.6553909
805634715671793664,homeopathy,0,1,0.99968624
805637492955369472,homeopathy,0,0,0.24515653
805638126009864193,homeopathy,1,1,0.67025995
805638667226251264,homeopathy,1,1,0.979332
805642163770060800,homeopathy,1,1,0.7399674
805642772304818176,homeopathy,1,1,0.820413
805645476326494208,homeopathy,1,1,0.8327835
805647306724937728,homeopathy,1,1,0.9055518
805652364162166784,homeopathy,1,1,0.8317604
805655642065223680,homeopathy,0,1,0.65364146
805659248386572289,homeopathy,1,1,0.6011761
805672590081593344,homeopathy,0,0,0.041822106
805674839491117056,homeopathy,0,1,0.9810822
805682115799109632,homeopathy,1,1,0.8686489
805688622452277248,homeopathy,0,0,0.4546417
805696650589196288,homeopathy,0,1,0.5028792
805705851365363713,homeopathy,1,0,0.40131438
805711991620902912,homeopathy,0,0,0.31495956
805712688319971328,homeopathy,0,0,0.20270997
805715838439395328,homeopathy,0,0,0.22614479
805717759816568832,homeopathy,0,1,0.72064406
805724925432655872,homeopathy,0,1,0.65844536
805668024409669632,immigration,0,0,0.03333676
805668053543317505,immigration,0,1,0.8083884
805668071675465729,immigration,0,0,0.27006382
805668265955651584,immigration,0,0,0.3735127
805668290140012544,immigration,0,0,0.067789465
805668366983663616,immigration,0,0,0.25060663
805668417672015872,immigration,0,0,0.004430115
805668430930214912,immigration,0,0,0.2098727
805701909524992001,immigration,0,1,0.91694915
805701934120398848,immigration,0,0,0.13929477
805702072989523968,immigration,0,1,0.77833617
805702115196801024,immigration,0,0,0.10435563
805702249402011648,immigration,0,0,0.47640157
805702585789325312,immigration,0,0,0.31680366
805702650834489345,immigration,0,1,0.67837477
805702661421010945,immigration,0,0,0.042747855
805702739460259840,immigration,0,0,0.27453238
805702739623694336,immigration,0,0,1.5169382e-05
805702957417238528,immigration,0,1,0.82293296
805702976761434112,immigration,0,0,0.41892123
805703374725414912,immigration,0,1,0.8452021
805703494766211073,immigration,0,0,0.3661649
805703499728244736,immigration,0,0,0.33998746
805703515813330944,immigration,0,0,0.0035856068
805703542543679488,immigration,0,1,0.9921012
805703638773563392,immigration,0,1,0.91748476
805704037626544128,immigration,1,1,0.9743434
805704103787634688,immigration,0,0,0.0674451
805704278123888640,immigration,0,0,0.17484975
805704332255563776,immigration,0,1,0.8295146
805704433329930242,immigration,0,1,0.96756256
805704519841697792,immigration,0,1,0.7923198
805704565391659008,immigration,0,0,0.17656195
