id,topic,label,predict_label,score
802370270946152449,deep learning,1,1,0.954154
802375078696472576,deep learning,1,1,0.98879373
802379115579998213,deep learning,1,1,0.5669251
802382532708798464,deep learning,1,1,0.9977083
802385388300107776,deep learning,1,1,0.90932393
802371886256562176,dems,0,1,0.5674073
802371887842082816,dems,0,1,0.9222895
802371990925389824,dems,0,1,0.7719226
802372083032289284,dems,0,1,0.9812561
802381638256586752,dems,1,1,0.9805663
802381762110300161,dems,0,0,0.15140587
802381806658088960,dems,0,0,0.1114862
802381849632784385,dems,0,1,0.75337434
802381869488553984,dems,0,0,0.26411372
802381986312515584,dems,0,0,0.26570547
802382059574415360,dems,0,0,0.30440694
802382074774691840,dems,0,0,0.14254615
802382086480871424,dems,0,1,0.83755624
802382119184044033,dems,0,0,0.18833336
802382126129758208,dems,0,0,0.27912825
802382153409380352,dems,0,0,0.15069371
802382219918442496,dems,0,0,0.10275468
802382244207685632,dems,0,0,0.41531584
802382289933996032,dems,0,1,0.9947194
802382362835197952,dems,0,1,0.80011845
802382393667522560,dems,0,0,0.088482946
802382440589328384,dems,0,0,0.09483561
802382477151051776,dems,0,0,0.15955523
802382637335777280,dems,0,0,0.36150312
802382679614386176,dems,0,0,0.08485004
802382698878668800,dems,0,1,0.93927664
802382757745856512,dems,0,0,0.38115865
802382823407529984,dems,1,0,0.059553653
802382868827820039,dems,0,1,0.5448534
802382893787942913,dems,0,0,0.042497456
802383023425683456,dems,0,0,0.1379573
802383030270754820,dems,0,1,0.93686706
802383234046771200,dems,0,0,0.24609858
802383359687073792,dems,0,0,0.22685024
802383428456853504,dems,0,0,0.09697878
802383523562852353,dems,0,0,0.13743755
802383545729593345,dems,1,1,0.7421699
802383591762071552,dems,0,0,0.11717656
802383604575830016,dems,0,0,0.28594756
802383626427977729,dems,1,1,0.97886294
802383681381875712,dems,0,0,0.11439392
802383722238672896,dems,0,0,0.4242573
802383845911760896,dems,0,1,0.8349777
802383859698569216,dems,0,1,0.8621564
802383895479992320,dems,0,0,0.16353098
802383915466063872,dems,0,0,0.095645845
802383925612072960,dems,0,0,0.34880114
802384341762379776,dems,1,0,0.07397151
802384410138054656,dems,0,1,0.8581648
802384506309267457,dems,0,1,0.98944426
802384511094976512,dems,0,1,0.5320651
802384694436368384,dems,0,0,0.08894122
802384753706078208,dems,0,0,0.44060457
802384793027694592,dems,0,0,0.41370046
802384801437220864,dems,0,1,0.97586817
802384820005466113,dems,0,0,0.06996831
802384823448784896,dems,0,1,0.99567306
802384933692067840,dems,0,0,0.4136264
802385039937810432,dems,0,1,0.53250635
802385353264873472,dems,0,0,0.2516564
802385453173194752,dems,0,0,0.39768255
802385500627734529,dems,0,1,0.86167955
802385523553673217,dems,0,0,0.24530238
802385540079357952,dems,0,0,0.38428032
802385609817923584,dems,0,0,0.19488695
802385765057593344,dems,1,1,0.99082756
802385872884641792,dems,0,0,0.30046886
802386095992434692,dems,0,0,0.08629638
802386172957732865,dems,0,0,0.4956505
802357425974218753,deplorables,0,0,0.42085537
802357834524610561,deplorables,0,0,0.13080388
802358203203911680,deplorables,0,1,0.5662983
802358490861862912,deplorables,0,1,0.99213374
802358655148380160,deplorables,0,1,0.72638637
802358769418047488,deplorables,0,0,0.2819401
802359071751946240,deplorables,0,0,0.16151574
802359290799353858,deplorables,0,1,0.7978523
802359388187017216,deplorables,0,0,0.43907633
802359442654240768,deplorables,0,0,0.2115334
802360030825693184,deplorables,0,0,0.05720976
802361267088424961,deplorables,0,1,0.978599
802361645536264192,deplorables,0,0,0.10146624
802361832455274497,deplorables,1,1,0.9993583
802362346542768128,deplorables,0,1,0.8953362
802363117057560577,deplorables,0,0,0.11377272
802363446788497408,deplorables,0,1,0.78873587
802363564795293696,deplorables,0,1,0.8676478
802364620610670592,deplorables,0,1,0.6621426
802364795957760000,deplorables,1,1,0.8478756
802364858821988352,deplorables,0,0,0.14101365
802365159142400001,deplorables,0,1,0.97964835
802365605391323136,deplorables,1,1,0.8202301
802365775235268608,deplorables,0,0,0.12007564
802365900280119296,deplorables,0,1,0.65208656
802365901064589317,deplorables,0,1,0.9270561
802367190448164864,deplorables,1,1,0.9041326
802367511089942528,deplorables,0,1,0.6001131
802367882277584896,deplorables,0,1,0.9629805
802368982468755456,deplorables,0,1,0.52265066
802369542085165056,deplorables,0,1,0.8840291
802369884831105024,deplorables,0,1,0.9902042
802370159453224960,deplorables,0,1,0.53460145
802370178206040064,deplorables,0,1,0.98203087
802370500026597377,deplorables,0,0,0.3512771
802370725847842976,deplorables,0,1,0.9927392
802370898317611008,deplorables,0,0,0.35688218
802371180523122688,deplorables,0,0,0.3655223
802372815957569536,deplorables,0,0,0.2720937
802373887296212997,deplorables,0,0,0.3290882
802373888621613056,deplorables,0,1,0.6531141
802374220009369600,deplorables,0,0,0.24713326
802375126771646464,deplorables,0,0,0.10958013
802375482410995712,deplorables,0,0,0.18198472
802375988512489473,deplorables,0,1,0.92397255
802376629372747776,deplorables,0,0,0.1913268
802376748939808768,deplorables,1,1,0.99166954
802376952367587328,deplorables,0,0,0.14768618
802377729282699264,deplorables,0,1,0.91642547
802377940910702592,deplorables,0,0,0.0847947
802378887640465408,deplorables,0,0,0.11456749
802379551296745472,deplorables,0,0,0.087781936
802379837532819456,deplorables,0,0,0.10026616
802379898744635393,deplorables,0,1,0.7917702
802380490795687937,deplorables,1,1,0.9277847
802380954161418240,deplorables,0,0,0.13918173
802381023153508352,deplorables,0,0,0.42773077
802381776337432576,deplorables,1,1,0.98503006
802381925029650432,deplorables,0,0,0.1671128
802382139333496833,deplorables,0,0,0.3174889
802383420047269888,deplorables,0,1,0.5985983
802383500699701248,deplorables,0,1,0.9084111
802383598036905985,deplorables,0,0,0.38416278
802384198405419008,deplorables,0,0,0.22581246
802384213282418688,deplorables,0,1,0.86808014
802384782718103552,deplorables,0,0,0.3021667
802384786236940288,deplorables,0,1,0.8089914
802385073077161984,deplorables,0,1,0.5579172
802385100159623168,deplorables,0,1,0.896858
802385608018694144,deplorables,0,0,0.22728994
802385651282776064,deplorables,0,1,0.7443244
802385709759922176,deplorables,0,1,0.9196706
802385718358130688,deplorables,0,0,0.18455473
802385941717458946,deplorables,0,0,0.2939638
802386703856103424,deplorables,0,0,0.4568843
802387813559922689,deplorables,0,1,0.9955486
805118922341154816,drone strikes,0,0,0.14001092
805129743586557952,drone strikes,0,0,0.16944644
805133411346092032,drone strikes,0,0,0.08435804
805152678737301504,drone strikes,0,0,0.122275084
805158082770857984,drone strikes,0,0,0.11975017
805159219330592768,drone strikes,0,0,0.045850992
805166947927134208,drone strikes,0,0,0.1096721
805169279922421760,drone strikes,0,0,0.07983726
805170597177065473,drone strikes,0,0,0.061848372
805170982868647937,drone strikes,0,0,0.3255123
805172100990464000,drone strikes,0,0,0.05823955
805176472369381376,drone strikes,0,0,0.0598405
805180116234108928,drone strikes,0,0,0.09120035
805204840406253572,drone strikes,0,0,0.10931608
805211837025386496,drone strikes,0,0,0.1569514
805214516602617856,drone strikes,0,0,0.13115245
805233983109926912,drone strikes,0,0,0.15222871
805239119861444608,drone strikes,0,0,0.060921878
805246096582787072,drone strikes,0,0,0.10773617
805247510625349632,drone strikes,0,0,0.09892011
805282672553639936,drone strikes,0,0,0.19926855
805284649870077952,drone strikes,0,0,0.079615235
805288655581429760,drone strikes,0,0,0.066039294
805301798848397312,drone strikes,0,0,0.035187006
805302842021904385,drone strikes,0,0,0.13965777
805304381872738304,drone strikes,0,0,0.2891009
805325015625453568,drone strikes,0,0,0.27962452
805325019203194880,drone strikes,0,1,0.54380006
805354964356734976,drone strikes,0,0,0.066811204
805384699510136832,drone strikes,0,0,0.18411618
805391173510635520,drone strikes,0,0,0.09002167
805398170494701569,drone strikes,0,0,0.084774286
805404879695048706,drone strikes,0,0,0.28011623
805410808025018369,drone strikes,0,0,0.100094706
805420276804710402,drone strikes,0,0,0.16523367
805424752588451840,drone strikes,0,0,0.3281834
805428476958351361,drone strikes,0,0,0.14280069
805435559875383296,drone strikes,0,0,0.40723914
805442555093532676,drone strikes,0,0,0.1831856
805455083903287296,drone strikes,0,0,0.19761488
805460052387635201,drone strikes,0,0,0.06679505
805461329549082624,drone strikes,0,0,0.4349953
805462733411983360,drone strikes,0,0,0.05685705
805465172995407872,drone strikes,0,0,0.19911179
805474062982057984,drone strikes,0,0,0.10925111
805483350626471936,drone strikes,0,0,0.20870453
805489341082533888,drone strikes,0,0,0.13850579
805492434423742464,drone strikes,0,0,0.09151459
805495313008132097,drone strikes,0,0,0.14625257
805539389178777604,drone strikes,0,0,0.17162168
805540949715730433,drone strikes,0,0,0.07997146
805541414973112320,drone strikes,0,0,0.036741227
805542646219468802,drone strikes,0,0,0.09812358
805545133743730688,drone strikes,0,1,0.78984684
805550883887083520,drone strikes,0,0,0.08432874
805553781974953984,drone strikes,0,0,0.17442411
805560077461569536,drone strikes,0,1,0.5886696
805561465188954112,drone strikes,0,0,0.11536613
805563080759513089,drone strikes,0,0,0.35553285
805571227133890560,drone strikes,0,0,0.10731766
805573077006479360,drone strikes,0,0,0.035099357
805573447778713600,drone strikes,0,0,0.09564373
805578940244959232,drone strikes,0,0,0.05075413
805580366773964800,drone strikes,0,0,0.36203247
805591824022708224,drone strikes,0,0,0.18168467
805594260502286336,drone strikes,0,1,0.63580644
805606327447941125,drone strikes,0,0,0.09730688
805619094666051584,drone strikes,0,0,0.10099509
805622844084391936,drone strikes,0,1,0.521064
805633980150280192,drone strikes,0,0,0.10820404
805641844428259328,drone strikes,0,1,0.6073933
805665572583153664,drone strikes,0,0,0.06376454
805671482860990464,drone strikes,0,0,0.1120525
805680133243801600,drone strikes,0,0,0.044065505
805692933294948352,drone strikes,0,1,0.95655787
805659960717651968,electoral college,0,1,0.8502163
805660179333337088,electoral college,0,1,0.6167831
805660338163253248,electoral college,0,0,0.43931395
805660727658893312,electoral college,0,1,0.695045
805660866280439808,electoral college,0,1,0.56658655
805661096908492801,electoral college,0,0,0.18160012
805661359019032577,electoral college,0,1,0.9945995
805662022952243200,electoral college,0,1,0.970674
805662985612128256,electoral college,1,1,0.5780481
805663048736219136,electoral college,0,1,0.6385416
805664226152878080,electoral college,0,1,0.710259
805664576796622849,electoral college,1,1,0.9163232
805664808116908032,electoral college,1,0,0.34188083
805664997154004992,electoral college,1,1,0.5827635
805690157022248960,electoral college,0,0,0.23405272
805690212416389120,electoral college,0,1,0.85142183
805690684808265728,electoral college,0,0,0.2860173
805690900357779457,electoral college,0,1,0.84056973
805692583309701120,electoral college,0,0,0.06888908
805692995068575749,electoral college,0,1,0.9516918
805693095626948608,electoral college,0,0,0.14987296
805693841479081984,electoral college,0,1,0.9833425
805693895359295488,electoral college,1,1,0.62227744
805694587314601984,electoral college,0,1,0.5223473
805694999925026816,electoral college,0,0,0.116123706
805695541799768064,electoral college,0,0,0.18842661
805695802945335296,electoral college,0,1,0.979251
805695844200677377,electoral college,1,1,0.99358517
805695869576155136,electoral college,0,0,0.15185207
805696874770472960,electoral college,0,0,0.37939215
805697032618971136,electoral college,0,1,0.6207239
805697154929061888,electoral college,0,1,0.87952423
805698387563737092,electoral college,0,1,0.9134019
805698476260622336,electoral college,0,0,0.27949888
805698845334237184,electoral college,0,0,0.33304244
805699036816830464,electoral college,0,0,0.30477488
805700593054547968,electoral college,0,1,0.95012635
805702015741345792,electoral college,0,0,0.1942243
805574517535940608,euthanasia,0,0,0.35208958
805578992237486080,euthanasia,0,1,0.58240145
805581139683512321,euthanasia,0,1,0.9697695
805581689636286468,euthanasia,0,1,0.53699857
805583151405953024,euthanasia,0,1,0.7293116
805585581602471936,euthanasia,0,1,0.9777334
805585866320056320,euthanasia,0,0,0.41132727
805585957214973952,euthanasia,0,1,0.69011116
805586036604555264,euthanasia,0,0,0.15739134
805587153606545409,euthanasia,0,1,0.9952396
805587363049177089,euthanasia,0,1,0.98875195
805587472562454529,euthanasia,0,0,0.4046634
805588811698688002,euthanasia,0,0,0.39644584
805589233339465728,euthanasia,1,1,0.9976956
805589354001350656,euthanasia,1,1,0.99951065
805590920129298432,euthanasia,0,1,0.9096683
805591867458981892,euthanasia,0,0,0.20583576
805661361808109568,fidel castro,0,1,0.55945355
805661953918046208,fidel castro,0,0,0.33438855
805662314758361088,fidel castro,1,1,0.95958257
805663420829732865,fidel castro,0,0,0.10249552
805663429142908928,fidel castro,0,1,0.56882304
805665402600693760,fidel castro,0,0,0.12163517
805666058451480576,fidel castro,1,1,0.9700601
805666063094607872,fidel castro,1,1,0.99584687
805668659808960512,fidel castro,0,0,0.26987314
805668947995439104,fidel castro,0,0,0.16335624
805668982158028800,fidel castro,0,1,0.9604794
805669154275622912,fidel castro,1,0,0.40921462
805670257654435840,fidel castro,1,1,0.9722776
805670282321137664,fidel castro,1,1,0.99346447
805672531420061696,fidel castro,0,1,0.99457574
805716396428627969,fidel castro,0,1,0.5983628
805716901829705728,fidel castro,0,0,0.08257288
805717025402273792,fidel castro,1,1,0.9610207
805717341422096384,fidel castro,0,0,0.14419046
805717823674810368,fidel castro,1,1,0.7446791
805718308326666240,fidel castro,1,1,0.9606209
805719785115938816,fidel castro,1,1,0.97022235
805719792191582208,fidel castro,1,1,0.8744414
805721109060583424,fidel castro,0,0,0.15916124
805721312945729540,fidel castro,1,1,0.527711
805721578138992641,fidel castro,0,1,0.86226094
805722472792387584,fidel castro,0,1,0.5205146
805723014000246787,fidel castro,0,0,0.12918591
805723269299130372,fidel castro,0,1,0.7275835
805724159628181504,fidel castro,1,1,0.5713307
805724245313646592,fidel castro,1,0,0.20294157
805638248315912192,fossil fuels,0,0,0.24405634
805639312536694784,fossil fuels,0,1,0.8934946
805639320044535808,fossil fuels,0,0,0.100150704
805641158944649216,fossil fuels,0,0,0.44778794
805641330575556608,fossil fuels,0,1,0.99580765
805641420983844864,fossil fuels,0,0,0.11866993
805642688716423168,fossil fuels,0,0,0.2371665
805643467519094784,fossil fuels,0,1,0.5075974
805643689464729600,fossil fuels,0,0,0.18981707
805643881056452609,fossil fuels,0,1,0.8770251
805643975331758084,fossil fuels,0,0,0.19854224
805644297123065856,fossil fuels,0,1,0.6432555
805644396922183680,fossil fuels,0,0,0.11988062
805644641349537792,fossil fuels,0,1,0.5058433
805644936255139840,fossil fuels,0,0,0.17403391
805646361420935168,fossil fuels,0,1,0.59100974
805647010300887040,fossil fuels,0,0,0.32156825
805647987569364992,fossil fuels,0,1,0.5314451
805649362118443008,fossil fuels,0,1,0.61790055
805650227201880064,fossil fuels,0,0,0.09721804
805650354981380096,fossil fuels,0,0,0.18424731
805651070248595457,fossil fuels,0,0,0.26839858
805654076662960128,fossil fuels,0,1,0.58150995
805658263949819904,fossil fuels,0,1,0.53933585
805658717811142656,fossil fuels,0,0,0.44674945
805659304166625281,fossil fuels,0,0,0.11409405
805659854266216449,fossil fuels,0,1,0.53597087
805660127919386624,fossil fuels,0,0,0.041808516
805660646960484353,fossil fuels,0,0,0.41443357
805660780045697024,fossil fuels,0,1,0.96239233
805661174578708480,fossil fuels,0,0,0.12565958
805662099540246528,fossil fuels,0,0,0.18262163
805662650692681728,fossil fuels,0,0,0.2778415
805663381189431296,fossil fuels,0,1,0.9767114
805663411111497728,fossil fuels,0,1,0.97488487
805663478656561152,fossil fuels,0,0,0.05431962
805663847902130180,fossil fuels,0,0,0.10374242
805663878302400512,fossil fuels,0,1,0.6041646
805666580013010944,fossil fuels,0,1,0.91728604
805667413773557760,fossil fuels,0,1,0.51738524
805670376822947842,fossil fuels,0,1,0.66689044
805670608952434688,fossil fuels,0,1,0.92119515
805672029189877760,fossil fuels,0,0,0.31204537
805673812201242624,fossil fuels,0,0,0.48034996
805674058318802945,fossil fuels,0,0,0.16837728
805676775783022592,fossil fuels,0,1,0.9866547
805678273875148800,fossil fuels,0,0,0.2958987
805681242318442496,fossil fuels,0,0,0.08814895
805683088584019968,fossil fuels,0,0,0.096203595
805684601226199040,fossil fuels,0,1,0.7909862
805693746423664645,fossil fuels,0,0,0.15356207
805694104436899840,fossil fuels,0,0,0.27221218
805694524550836224,fossil fuels,0,1,0.518823
805697026973319168,fossil fuels,0,0,0.22907704
805697170414387200,fossil fuels,0,1,0.9762943
805698719538696192,fossil fuels,0,1,0.90425444
805699453256495104,fossil fuels,0,0,0.05749792
805701533467873280,fossil fuels,0,1,0.62174976
805701718663163905,fossil fuels,0,1,0.61576146
805701896229027840,fossil fuels,0,0,0.39401615
805701920153157632,fossil fuels,0,0,0.10258865
805702194733449216,fossil fuels,0,0,0.4217476
805707090601746433,fossil fuels,0,0,0.49701062
805707463911567360,fossil fuels,0,0,0.26651204
805708258149367810,fossil fuels,0,0,0.11785105
805648955895906304,fracking,0,1,0.63253635
805649353243115520,fracking,0,1,0.9680449
805650181039525890,fracking,0,1,0.6067999
805650430197805057,fracking,0,0,0.103747934
805650983095152640,fracking,0,0,0.316134
805653567222726656,fracking,0,1,0.88342273
805653673154113536,fracking,0,0,0.19071406
805653920018272256,fracking,0,1,0.58797944
805655424355577857,fracking,1,1,0.9967233
805659025962651648,fracking,0,0,0.15304908
805659375293513728,fracking,0,0,0.24152651
805659485167648768,fracking,0,1,0.87094855
805660127919386624,fracking,0,0,0.041808516
805662263952678912,fracking,0,1,0.5402988
805662517288501248,fracking,0,0,0.4910901
805664650255880192,fracking,0,1,0.95916927
805667380013604864,fracking,0,1,0.79062027
805667803067924480,fracking,0,0,0.061511457
805667950942294016,fracking,0,0,0.061616927
805668507333509120,fracking,0,0,0.161291
805671671411671040,fracking,0,0,0.37135953
805672573220495360,fracking,0,1,0.6108159
805672824555769856,fracking,0,0,0.08591324
805674665926500354,fracking,0,0,0.07540849
805679289446309888,fracking,0,1,0.9321805
805681804921466880,fracking,0,0,0.3866529
805681967559622656,fracking,0,0,0.48309478
805683485025456129,fracking,0,0,0.24513093
805683777737551872,fracking,0,0,0.16472584
805685484726943744,fracking,1,0,0.44273773
805685659109191680,fracking,0,0,0.13640836
805685681141841920,fracking,0,0,0.081155956
805685805825998853,fracking,1,1,0.98947656
805685920049532928,fracking,1,1,0.77166283
805686007995584512,fracking,0,0,0.07782051
805686146848067584,fracking,0,1,0.9467454
805686682326601729,fracking,0,0,0.1263218
805687964114255872,fracking,0,0,0.27147454
805688019202306048,fracking,0,0,0.27479887
805688747668934656,fracking,0,1,0.80141413
805689141082005504,fracking,0,0,0.26046738
805690798264172544,fracking,1,1,0.99537575
805691913173172224,fracking,0,1,0.5955841
805693514398896128,fracking,0,1,0.60384345
805693649468198912,fracking,0,1,0.9246328
805693997129699328,fracking,0,0,0.24420664
805694816591998976,fracking,0,0,0.058401078
805696769350922240,fracking,0,0,0.11425677
805698064266788864,fracking,0,0,0.058612376
805699500614426624,fracking,0,1,0.59675497
805700638470328320,fracking,0,0,0.09809941
805702182314082304,fracking,0,0,0.28197044
805704335090913280,fracking,0,1,0.522785
805706286327300096,fracking,0,1,0.9561748
802251897813905408,galaxy note 7,0,1,0.9786515
802252500266946560,galaxy note 7,0,1,0.99200296
802253826883514368,galaxy note 7,0,1,0.99346167
802258569319940097,galaxy note 7,0,1,0.99577236
802260621802672128,galaxy note 7,0,1,0.9886337
802262021651644416,galaxy note 7,1,1,0.9980304
802264562603098112,galaxy note 7,0,1,0.8352325
802268803346202624,galaxy note 7,1,1,0.99766594
802269662776098816,galaxy note 7,0,1,0.56057674
802277572138729472,galaxy note 7,1,1,0.99714816
802279167345692672,galaxy note 7,1,1,0.9710375
802288075292413952,galaxy note 7,0,1,0.70589566
802288935787446272,galaxy note 7,0,1,0.9949049
802293263914979333,galaxy note 7,1,1,0.97570765
802293542861307908,galaxy note 7,1,1,0.99749637
802296746407841792,galaxy note 7,0,1,0.84872365
802297064394604544,galaxy note 7,1,1,0.99821013
802298091055378432,galaxy note 7,0,1,0.99652517
802308041219723264,galaxy note 7,0,1,0.97922105
802310543747010560,galaxy note 7,0,1,0.9863486
802312711849676800,galaxy note 7,0,1,0.9795117
802312745035169792,galaxy note 7,0,1,0.8867128
802321143826907136,galaxy note 7,0,1,0.6303046
802329894763933696,galaxy note 7,0,1,0.9927319
802333774361010176,galaxy note 7,0,1,0.99387807
802335665685819392,galaxy note 7,1,1,0.99739516
802339415012077568,galaxy note 7,0,1,0.9799851
802342123898945536,galaxy note 7,0,1,0.99764025
802342345840721921,galaxy note 7,0,0,0.44176918
802346359357468672,galaxy note 7,0,1,0.9395014
802348681261289472,galaxy note 7,0,0,0.3775394
802350963268927488,galaxy note 7,1,1,0.8922309
802353347177172992,galaxy note 7,1,1,0.9759926
802354973950418944,galaxy note 7,1,1,0.992784
802366019272658944,galaxy note 7,0,1,0.85287356
802368152289972224,galaxy note 7,1,1,0.9956165
802377555454136320,galaxy note 7,1,1,0.9952878
802379806583226372,galaxy note 7,1,1,0.99814343
802380197911740416,galaxy note 7,1,1,0.99801815
802381279643611136,galaxy note 7,0,1,0.9981668
802383349348188161,galaxy note 7,0,1,0.95418274
802392489315495937,galaxy note 7,1,1,0.97034323
802395618077331457,galaxy note 7,0,1,0.99815476
802407064840519680,galaxy note 7,0,1,0.6432655
802407868595052544,galaxy note 7,0,1,0.7443357
802413716264419329,galaxy note 7,1,1,0.99763966
802413719699550212,galaxy note 7,1,1,0.9943848
802416437071486976,galaxy note 7,0,1,0.9917911
802430317755822080,galaxy note 7,0,1,0.99549246
805625999098605568,gay marriage,0,0,0.124070644
805626569897086976,gay marriage,0,0,0.28313985
805627549296562180,gay marriage,0,0,0.27743638
805627824476393476,gay marriage,1,1,0.55596155
805632351107584000,gay marriage,0,0,0.09876552
805633492222668800,gay marriage,1,1,0.69333464
805633558769500160,gay marriage,0,1,0.58302766
805634330546405377,gay marriage,1,0,0.39044607
805636192993705984,gay marriage,1,0,0.07815859
805637174842556416,gay marriage,0,0,0.16140741
805637445098283008,gay marriage,1,1,0.709291
805637770140119040,gay marriage,0,1,0.60526115
805638158746587136,gay marriage,0,0,0.18379754
805638781458120704,gay marriage,0,0,0.39121205
805640051677769728,gay marriage,0,0,0.1006276
805640669213528064,gay marriage,0,0,0.11058718
805641155576823809,gay marriage,0,0,0.1213744
805642787106516992,gay marriage,1,0,0.25894204
805643572695494656,gay marriage,1,0,0.107082576
805645506307190788,gay marriage,0,0,0.085383266
805647278480314368,gay marriage,0,0,0.35869783
805647653811929088,gay marriage,1,0,0.47124088
805651493248495617,gay marriage,1,1,0.7536
805653736093786112,gay marriage,0,0,0.15532583
805654351377235968,gay marriage,1,1,0.9636735
805657946499743744,gay marriage,0,0,0.16813126
805659423070945281,gay marriage,0,0,0.46924663
805664218280300544,gay marriage,0,0,0.19286323
805664464448069632,gay marriage,0,0,0.18212998
805667307888312320,gay marriage,0,0,0.045492977
805668252940726273,gay marriage,1,1,0.5860548
805669173913227264,gay marriage,0,0,0.15057302
805670407256715264,gay marriage,1,1,0.53149855
805671263515512832,gay marriage,0,0,0.14439297
805673314186395648,gay marriage,0,0,0.12128031
805673429030596608,gay marriage,0,0,0.4469783
805673607447728128,gay marriage,0,0,0.108824044
805674395008176128,gay marriage,1,0,0.21117368
805674753566642176,gay marriage,0,0,0.13443518
805675224985374720,gay marriage,0,0,0.14708254
805685923530833920,gay marriage,0,0,0.07214078
805687371622715392,gay marriage,1,0,0.1782184
805689107489943552,gay marriage,0,0,0.23836923
805689830055231488,gay marriage,0,0,0.09163439
805697693314154497,gay marriage,0,0,0.11027247
805698353623396353,gay marriage,1,0,0.22069898
805699150910291968,gay marriage,0,0,0.18343142
805699690209677312,gay marriage,0,0,0.08666894
805699955407003648,gay marriage,0,0,0.12458795
805702974509031424,gay marriage,0,0,0.14519379
805703401627488256,gay marriage,1,0,0.26855332
805705465841745920,gay marriage,0,0,0.05895093
805706858220621824,gay marriage,0,0,0.13248613
802370902725775360,george soros,0,1,0.97472
802370935953047553,george soros,0,1,0.99677193
802371011693789185,george soros,0,0,0.28573692
802371275045777408,george soros,0,0,0.14870623
802371577857777664,george soros,0,1,0.9895008
802372764774625280,george soros,0,1,0.5820069
802372851856764928,george soros,0,0,0.43230718
802373001870266368,george soros,0,1,0.9647093
802373014163779584,george soros,0,1,0.84660065
802373155167891456,george soros,0,0,0.111803085
802373370197118976,george soros,0,1,0.7579011
802373469417578496,george soros,0,0,0.2885515
802373774213419009,george soros,0,1,0.9497378
802374058725797888,george soros,0,0,0.035514086
802374166326472704,george soros,0,0,0.07846752
802374506224316416,george soros,0,1,0.99664485
802375713495990272,george soros,0,0,0.08987716
802378260629909505,george soros,0,0,0.16021502
802378677556232196,george soros,0,0,0.103553355
802379019924733952,george soros,0,1,0.8489895
802379207179321344,george soros,0,0,0.17354804
802379676715020289,george soros,0,0,0.18242842
802380194891829249,george soros,0,1,0.7109831
802380291314548736,george soros,0,1,0.5880141
802380301775179780,george soros,0,1,0.6994474
802380379164471296,george soros,0,1,0.93301415
802380558936539136,george soros,0,0,0.22950786
802380688397766656,george soros,0,1,0.7419353
802380834431008768,george soros,0,0,0.21782577
802380924272812032,george soros,1,1,0.99736476
802381438041620480,george soros,1,1,0.9925586
802381444291166208,george soros,0,1,0.98568606
802381613438877696,george soros,0,0,0.13347214
802381669990735872,george soros,0,0,0.10284266
802381679838928897,george soros,0,0,0.36190715
802382484973506560,george soros,0,0,0.059062213
802382510579544064,george soros,0,0,0.15140972
802382635326705664,george soros,0,1,0.78458345
802382757745856512,george soros,0,0,0.38115865
802382890130518017,george soros,0,0,0.14083344
802383125909147648,george soros,0,0,0.17892379
802383135031836673,george soros,0,0,0.13935947
802383387449298944,george soros,0,1,0.90183413
802383732913143809,george soros,0,1,0.92076826
802383747001696257,george soros,0,1,0.8096614
802384554313007104,george soros,0,0,0.22875878
802384563997548544,george soros,0,0,0.06092474
802384588609830912,george soros,0,0,0.12836292
802384662634995713,george soros,0,1,0.5716841
802385498970976256,george soros,0,0,0.0510951
802385642885971968,george soros,0,0,0.21799812
802385976031145984,george soros,1,1,0.8916321
802385995052306432,george soros,0,1,0.51116866
802386348745355264,george soros,0,0,0.037189245
802386498456690688,george soros,0,1,0.7064158
802386659614588928,george soros,1,1,0.9831694
802387148167151616,george soros,0,0,0.106438786
802387250734505984,george soros,1,1,0.9919102
802387311589814272,george soros,0,0,0.071395695
802387755443613696,george soros,0,0,0.2756244
802387786263363584,george soros,0,0,0.21591052
802387824477552640,george soros,1,1,0.993428
802388104053039104,george soros,0,1,0.99437
802388593566068736,george soros,0,0,0.05206412
802388790262173696,george soros,0,0,0.2000472
802389139203248132,george soros,0,1,0.98518693
802389521740480512,george soros,0,0,0.13859454
802389663147143168,george soros,0,1,0.548042
805575910598512644,gold standard,1,1,0.93343836
805576071055835136,gold standard,1,1,0.99480766
805580154260946944,gold standard,1,1,0.9963695
805580335870332928,gold standard,1,1,0.9960699
805583911891955713,gold standard,1,0,0.41953126
805586842708049920,gold standard,1,1,0.5641643
805588600050085890,gold standard,1,1,0.9933336
805593635471454208,gold standard,1,1,0.98666775
805594365544513536,gold standard,1,1,0.99477684
805597083579412481,gold standard,1,1,0.9930911
805597118127742977,gold standard,1,0,0.48018745
805597483212664837,gold standard,1,1,0.97868794
805599835604664320,gold standard,1,1,0.9877822
805600608006864901,gold standard,0,1,0.54623497
805603402675671040,gold standard,1,1,0.5804609
805604469635514368,gold standard,0,0,0.4426223
805609427051118593,gold standard,1,1,0.9970257
805616793360269316,gold standard,1,1,0.99710095
805617635790618624,gold standard,1,1,0.8962305
805628775480164353,gold standard,0,0,0.16144454
805631080690806784,gold standard,0,1,0.76246595
805632929506455552,gold standard,0,1,0.5927652
805637296313794560,gold standard,1,1,0.7759424
805643900798894080,gold standard,1,1,0.84669673
805660165198508032,gold standard,0,1,0.5660475
805669453308588032,gold standard,1,0,0.36142015
801586790280925056,grayson allen,0,1,0.6511239
