id,topic,label,predict_label,score
802387755443613696,george soros,0,0,0.2674808
802387786263363584,george soros,0,0,0.07548368
802387824477552640,george soros,1,1,0.7778943
802388104053039104,george soros,0,0,0.4214243
802388593566068736,george soros,0,0,0.0049513876
802388790262173696,george soros,0,0,0.38638595
802389139203248132,george soros,0,1,0.7971722
802389521740480512,george soros,0,0,0.014064163
802389663147143168,george soros,0,0,0.13710779
805575910598512644,gold standard,1,1,0.85582316
805576071055835136,gold standard,1,1,0.9327291
805580154260946944,gold standard,1,1,0.97538966
805580335870332928,gold standard,1,1,0.9730811
805583911891955713,gold standard,1,1,0.89256376
805586842708049920,gold standard,1,0,0.15075067
805588600050085890,gold standard,1,1,0.98054194
805593635471454208,gold standard,1,1,0.94232833
805594365544513536,gold standard,1,1,0.97476506
805597083579412481,gold standard,1,1,0.8951524
805597118127742977,gold standard,1,1,0.65325224
805597483212664837,gold standard,1,1,0.97645783
805599835604664320,gold standard,1,1,0.8089381
805600608006864901,gold standard,0,0,0.18249017
805603402675671040,gold standard,1,1,0.86206996
805604469635514368,gold standard,0,1,0.7997775
805609427051118593,gold standard,1,1,0.9907856
805616793360269316,gold standard,1,1,0.9919281
805617635790618624,gold standard,1,1,0.9850186
805628775480164353,gold standard,0,0,0.18938467
805631080690806784,gold standard,0,1,0.76986563
805632929506455552,gold standard,0,0,0.43390068
805637296313794560,gold standard,1,1,0.6503974
805643900798894080,gold standard,1,1,0.82155967
805660165198508032,gold standard,0,0,0.21412551
805669453308588032,gold standard,1,0,0.0062466264
801586790280925056,grayson allen,0,0,0.09815481
801588569525600000,grayson allen,0,0,0.093373656
801588830876867968,grayson allen,1,1,0.78362566
801588838552349952,grayson allen,1,1,0.9035573
801588883808993024,grayson allen,1,1,0.9928671
801589404078850048,grayson allen,1,1,0.9926672
801590164262887040,grayson allen,1,1,0.717302
801590779089014016,grayson allen,1,1,0.83654225
801593348360387968,grayson allen,1,1,0.89747286
801594712557846016,grayson allen,0,0,0.0763177
801595191593405952,grayson allen,0,0,0.036208987
801595264746355968,grayson allen,1,0,0.3560868
801597983687080960,grayson allen,1,0,0.07353979
801598098829090048,grayson allen,0,0,0.44751772
801599063007313024,grayson allen,0,0,0.064644784
801599269014674944,grayson allen,1,1,0.99653596
801600038761852032,grayson allen,1,1,0.76532763
801600072186232064,grayson allen,1,0,0.31068817
801600094806088960,grayson allen,1,1,0.6505971
801600450155921024,grayson allen,1,1,0.9407935
801601272449212032,grayson allen,0,0,0.4326139
801601404087451008,grayson allen,1,0,0.08859843
801602016686567040,grayson allen,0,0,0.21207881
801602228276445056,grayson allen,0,0,0.49544886
801603080672395008,grayson allen,0,0,0.19956228
801604896382455040,grayson allen,1,1,0.8887317
801610715350055936,grayson allen,1,1,0.6033433
801611617783992064,grayson allen,1,0,0.17165303
801617001965874944,grayson allen,0,1,0.9286374
801617985882509056,grayson allen,1,1,0.5201013
801626826212802048,grayson allen,0,0,0.00855121
801634035386744064,grayson allen,1,1,0.9946166
801634048590364032,grayson allen,0,0,0.008242518
801649216997170944,grayson allen,1,1,0.9709156
801649975071566976,grayson allen,0,0,0.39823
801651883517635968,grayson allen,1,0,0.09298468
801652141979009024,grayson allen,1,1,0.7598027
801656772922667008,grayson allen,1,1,0.9069893
801706718333964032,grayson allen,1,1,0.9282707
801787051905581056,grayson allen,1,1,0.72292924
801790830461784064,grayson allen,1,1,0.9748436
801818159397346944,grayson allen,1,1,0.9013752
801845383693474944,grayson allen,1,1,0.98815364
801847869703683968,grayson allen,1,1,0.6605745
801879706828205952,grayson allen,0,1,0.612546
801917961455960064,grayson allen,1,1,0.97237414
801929426485160960,grayson allen,1,0,0.15379184
801932310551624960,grayson allen,1,1,0.94194835
801939931211952000,grayson allen,1,1,0.6551221
801939964590247040,grayson allen,0,1,0.9434352
801991605410557056,grayson allen,0,0,0.07847953
802037393188470016,grayson allen,0,1,0.63965964
802209750788272000,grayson allen,1,1,0.91235477
805641999357513728,gun control,0,0,0.20676917
805645116832698368,gun control,0,0,0.014817417
805645951331401728,gun control,0,1,0.9539225
805646951828127744,gun control,0,0,0.115856975
805648209003548672,gun control,0,0,0.0784111
805650910806425600,gun control,0,0,0.0045982897
805651121758937088,gun control,0,0,0.10242361
805651527989915648,gun control,1,0,0.29125872
805653134492188672,gun control,0,0,0.004702717
805653737410699264,gun control,0,0,0.011732459
805655374950965248,gun control,0,0,0.08241418
805655548251303937,gun control,0,0,0.010294944
805656281742770176,gun control,1,0,0.054187924
805656450613841920,gun control,0,0,0.015742034
805656535569403904,gun control,0,1,0.5515745
805657567942873088,gun control,0,1,0.54470867
805658604200165376,gun control,0,0,0.28188893
805658720764133376,gun control,1,1,0.88912535
805658836656734208,gun control,0,0,0.006218523
805659197480300544,gun control,0,0,0.13031977
805659411012321280,gun control,0,0,0.104593754
805661523909578752,gun control,0,0,0.17937073
805661574283149313,gun control,0,1,0.7189939
805663851110891520,gun control,0,0,0.017471194
805668442019753984,gun control,0,1,0.7329514
805670164624711680,gun control,0,1,0.7198525
805670223026225152,gun control,0,0,0.04086548
805670329263726592,gun control,1,1,0.8259307
805670717744435200,gun control,1,1,0.6476114
805671211707539457,gun control,0,0,0.26239157
805671238026874880,gun control,0,0,0.016002953
805674074286518272,gun control,0,0,0.077964395
805675011038126080,gun control,0,0,0.07293126
805677750363095042,gun control,0,0,0.07770753
805688843672293378,gun control,0,0,0.117075175
805690031641796608,gun control,0,0,0.061025023
805690704966152193,gun control,0,0,0.45768374
805691525191630848,gun control,0,0,0.4383856
805691991006670848,gun control,0,1,0.6694468
805692444742299648,gun control,0,1,0.74753875
805693004958703616,gun control,0,1,0.53166366
805694902591836160,gun control,0,1,0.67861027
805695480562782208,gun control,1,0,0.33409458
805696585401335808,gun control,0,1,0.73398983
805698843119489024,gun control,0,1,0.9483899
805699149270130688,gun control,0,0,0.35762867
805704676150837248,gun control,0,0,0.41589668
805706198091710464,gun control,0,0,0.075743526
805562678991273984,homeopathy,0,0,0.23975936
805568008215293953,homeopathy,0,0,0.00956732
805571258708594689,homeopathy,0,0,0.10293576
805587808794673152,homeopathy,1,1,0.7097667
805587836472672256,homeopathy,0,0,0.015922487
805591142767030272,homeopathy,1,1,0.8488732
805591884605206528,homeopathy,0,0,0.2641582
805598366570872832,homeopathy,0,0,0.27550793
805598650055454721,homeopathy,0,0,0.21346396
805600117726281728,homeopathy,1,0,0.02138412
805601496876417024,homeopathy,1,1,0.7412858
805604207659192320,homeopathy,1,1,0.70242393
805606720148017153,homeopathy,1,1,0.9262266
805613725516500993,homeopathy,1,1,0.99309313
805616299867045888,homeopathy,0,0,0.34895223
805618157092306944,homeopathy,0,1,0.8127266
805632255238410240,homeopathy,1,1,0.7045966
805634327384100864,homeopathy,1,0,0.09249577
805634715671793664,homeopathy,0,1,0.9915588
805637492955369472,homeopathy,0,0,0.006225109
805638126009864193,homeopathy,1,1,0.84020495
805638667226251264,homeopathy,1,1,0.9825945
805642163770060800,homeopathy,1,1,0.66696763
805642772304818176,homeopathy,1,1,0.74587333
805645476326494208,homeopathy,1,1,0.71609974
805647306724937728,homeopathy,1,1,0.9256928
805652364162166784,homeopathy,1,1,0.9780204
805655642065223680,homeopathy,0,0,0.034071267
805659248386572289,homeopathy,1,1,0.51417524
805672590081593344,homeopathy,0,0,0.064457834
805674839491117056,homeopathy,0,1,0.75144535
805682115799109632,homeopathy,1,1,0.7521676
805688622452277248,homeopathy,0,0,0.006112635
805696650589196288,homeopathy,0,0,0.01588726
805705851365363713,homeopathy,1,1,0.78227985
805711991620902912,homeopathy,0,0,0.26559114
805712688319971328,homeopathy,0,0,0.028432608
805715838439395328,homeopathy,0,0,0.049687803
805717759816568832,homeopathy,0,1,0.6841687
805724925432655872,homeopathy,0,0,0.16868621
805668024409669632,immigration,0,0,0.014515728
805668053543317505,immigration,0,1,0.54934025
805668071675465729,immigration,0,0,0.06922895
805668265955651584,immigration,0,0,0.006185293
805668290140012544,immigration,0,0,0.30574304
805668366983663616,immigration,0,0,0.40953612
805668417672015872,immigration,0,0,0.017947048
805668430930214912,immigration,0,1,0.7567601
805701909524992001,immigration,0,1,0.88233066
805701934120398848,immigration,0,0,0.12230486
805702072989523968,immigration,0,1,0.7657528
805702115196801024,immigration,0,0,0.05183029
805702249402011648,immigration,0,0,0.29887497
805702585789325312,immigration,0,0,0.2879735
805702650834489345,immigration,0,1,0.6108157
805702661421010945,immigration,0,0,0.20536733
805702739460259840,immigration,0,1,0.6714997
805702739623694336,immigration,0,0,0.0075972974
805702957417238528,immigration,0,1,0.7572119
805702976761434112,immigration,0,0,0.1510764
805703374725414912,immigration,0,1,0.74293613
805703494766211073,immigration,0,1,0.8914126
805703499728244736,immigration,0,0,0.024504095
805703515813330944,immigration,0,0,0.029857457
805703542543679488,immigration,0,1,0.9779767
805703638773563392,immigration,0,1,0.5715063
805704037626544128,immigration,1,1,0.98267925
805704103787634688,immigration,0,0,0.0061388314
805704278123888640,immigration,0,0,0.16247207
805704332255563776,immigration,0,1,0.8599943
805704433329930242,immigration,0,1,0.6619572
805704519841697792,immigration,0,1,0.6881746
805704565391659008,immigration,0,0,0.0074892044
805704628679675904,immigration,0,1,0.6828544
805704952064655360,immigration,0,0,0.12323898
805705253723246592,immigration,0,0,0.28752297
805705554110750720,immigration,0,0,0.32481486
805705596485980160,immigration,0,1,0.7918062
805705712169025537,immigration,0,1,0.98153365
805705808323477504,immigration,0,1,0.6455611
805705884655501312,immigration,0,0,0.05566159
805705900644241408,immigration,0,0,0.4573205
799266305220243456,kim fatty the third,0,0,0.014733195
799284319533563904,kim fatty the third,0,1,0.9941272
799292410387898368,kim fatty the third,0,0,0.011428922
799303838457069568,kim fatty the third,0,0,0.34788775
799304627330105344,kim fatty the third,0,0,0.06298223
799314550772273152,kim fatty the third,0,0,0.025380969
799338006733869060,kim fatty the third,0,1,0.86886084
799338722395234304,kim fatty the third,0,0,0.0388166
799346881658765313,kim fatty the third,0,0,0.20664465
799347523043213313,kim fatty the third,0,1,0.87463045
799375065783484416,kim fatty the third,0,1,0.8967747
799393391532535808,kim fatty the third,0,0,0.06298223
799402937797722112,kim fatty the third,0,0,0.14273039
799403612426407937,kim fatty the third,0,0,0.49662277
799409781308067840,kim fatty the third,0,1,0.51450914
799410303524028416,kim fatty the third,0,0,0.05922702
799412613763383296,kim fatty the third,0,0,0.0083118975
799428247746277376,kim fatty the third,0,0,0.2512499
799434126738780164,kim fatty the third,0,0,0.0099494755
799599187872587776,kim fatty the third,0,0,0.015728146
799620615556763648,kim fatty the third,0,1,0.81998765
799625476998238208,kim fatty the third,0,0,0.2877782
799630218906468352,kim fatty the third,0,0,0.055844933
799681256384409600,kim fatty the third,0,1,0.97986454
799744577204842496,kim fatty the third,0,1,0.6576063
799771328387674112,kim fatty the third,0,1,0.7208582
799788668734947328,kim fatty the third,0,1,0.53011185
799791638914666496,kim fatty the third,0,0,0.1157493
799843861937811456,kim fatty the third,0,0,0.0468947
799848596770197504,kim fatty the third,0,0,0.38841504
799863526760349696,kim fatty the third,0,0,0.41222444
799881934167896064,kim fatty the third,0,0,0.4509694
799931582547042304,kim fatty the third,0,0,0.016918272
800036168096038912,kim fatty the third,0,0,0.026117086
800073835152175104,kim fatty the third,0,0,0.023433
800090563236216835,kim fatty the third,0,0,0.21781358
800161566364729344,kim fatty the third,0,0,0.041997224
800187556956553220,kim fatty the third,0,0,0.032303303
800189932782370816,kim fatty the third,0,0,0.023134679
800237080504836096,kim fatty the third,0,0,0.015684456
800237467227942912,kim fatty the third,0,1,0.91018844
800250694536048642,kim fatty the third,0,0,0.013355374
800264326829326337,kim fatty the third,0,0,0.012224346
800341442413531138,kim fatty the third,0,0,0.02562666
800392026051088384,kim fatty the third,0,0,0.023444027
800420919365672960,kim fatty the third,1,1,0.5702986
800514760471023616,kim fatty the third,0,0,0.009323388
800530945988300800,kim fatty the third,0,0,0.011640072
800601469267255296,kim fatty the third,0,0,0.14359725
800624106257477632,kim fatty the third,0,0,0.25639623
800716601746190340,kim fatty the third,0,0,0.04633692
800774223765663748,kim fatty the third,0,0,0.13022006
800793219407773696,kim fatty the third,0,0,0.07071915
800836385993322496,kim fatty the third,0,0,0.008837283
800879734276104192,kim fatty the third,0,0,0.010322303
801066603232145408,kim fatty the third,0,0,0.03502202
801070563288457216,kim fatty the third,0,0,0.06298223
801166471615447040,kim fatty the third,0,0,0.016942888
801168280979382272,kim fatty the third,0,0,0.024044186
801472958543855616,kim fatty the third,0,1,0.699138
801555845624406016,kim fatty the third,0,1,0.9514417
801568852341452800,kim fatty the third,0,0,0.017810076
801902585305149440,kim fatty the third,0,0,0.06298223
802275444753973248,kim jong-un,1,1,0.6715956
802275780013146112,kim jong-un,0,1,0.6274394
802277413300248576,kim jong-un,0,1,0.97754806
802277458691039232,kim jong-un,1,0,0.49319255
802279954956292096,kim jong-un,0,1,0.78277606
802280997622575104,kim jong-un,0,0,0.032898277
802281223674531840,kim jong-un,0,0,0.481813
802283234243452928,kim jong-un,1,1,0.7204191
802294721448124417,kim jong-un,0,0,0.07752776
802296593009389568,kim jong-un,0,1,0.87702364
802299200012750848,kim jong-un,1,1,0.7829764
802302654097408000,kim jong-un,1,1,0.98335123
802302833835945985,kim jong-un,0,0,0.005414635
802307887481487360,kim jong-un,0,0,0.012514234
802307953214664704,kim jong-un,0,1,0.70630646
802308729324511232,kim jong-un,0,0,0.033881456
802310854481846272,kim jong-un,0,0,0.13664362
802313251749036032,kim jong-un,0,1,0.65626556
802316893939847169,kim jong-un,0,1,0.7878001
802317148919992320,kim jong-un,1,1,0.5314434
802318723432361984,kim jong-un,0,0,0.014016092
802319764290998273,kim jong-un,0,0,0.3686754
802322075755180033,kim jong-un,0,0,0.10987127
802323798976557056,kim jong-un,0,0,0.40509754
802326552654544901,kim jong-un,0,0,0.31052226
802328340589752320,kim jong-un,1,1,0.6640715
802328740688633856,kim jong-un,0,1,0.5770444
802329292751269889,kim jong-un,0,0,0.25946134
802330147449778177,kim jong-un,0,1,0.6049138
802330460877570048,kim jong-un,1,1,0.69539005
802331040433913860,kim jong-un,0,1,0.9649317
802333209161658368,kim jong-un,0,0,0.1283302
802335148108873728,kim jong-un,0,0,0.019753158
802341557781352448,kim jong-un,0,1,0.9333347
802343201617100800,kim jong-un,0,0,0.05542478
802343997628760064,kim jong-un,0,0,0.2313931
802344519723192320,kim jong-un,0,0,0.048552364
802349640469204992,kim jong-un,0,0,0.056848258
802350204418740224,kim jong-un,0,0,0.011387467
802350309548781568,kim jong-un,0,0,0.018766105
802354699454136320,kim jong-un,0,0,0.23955974
802356120551497728,kim jong-un,0,1,0.66866845
802365840905486336,kim jong-un,0,0,0.31590867
802367280193515520,kim jong-un,0,0,0.27592987
802370981671026689,kim jong-un,0,1,0.9817245
802371639128326144,kim jong-un,0,0,0.06754285
802372094633734144,kim jong-un,0,0,0.24220908
802374244772429824,kim jong-un,1,0,0.4995099
802375014464925696,kim jong-un,0,0,0.18336958
802375092835643392,kim jong-un,0,0,0.01725018
802375340190535681,kim jong-un,0,1,0.6273757
802375620722204672,kim jong-un,0,1,0.63098097
802375688812564480,kim jong-un,0,1,0.7693795
802375858430377984,kim jong-un,0,0,0.11439794
802376502922752000,kim jong-un,0,0,0.07770467
802376955966304257,kim jong-un,0,1,0.77393305
799174520166813696,kremlintrolls,0,0,0.007836878
799222281671217152,kremlintrolls,0,1,0.5484475
799257027289743360,kremlintrolls,0,0,0.27540475
799347066799616001,kremlintrolls,0,1,0.8871487
799348249530421250,kremlintrolls,0,0,0.07350457
799380077532352512,kremlintrolls,0,0,0.26429796
799612398416068608,kremlintrolls,0,1,0.6222805
799614600584904706,kremlintrolls,0,0,0.02984798
799618960723415040,kremlintrolls,0,0,0.004432112
799619486047498240,kremlintrolls,0,0,0.025366753
799641626880724992,kremlintrolls,0,0,0.376418
799685379368583173,kremlintrolls,0,0,0.011359423
799900051229331458,kremlintrolls,0,0,0.44307
800066853657686017,kremlintrolls,0,0,0.009638846
800068462836150272,kremlintrolls,0,0,0.048378885
800107109576753152,kremlintrolls,0,1,0.83095706
800139309441425411,kremlintrolls,0,0,0.014432102
800442787720110080,kremlintrolls,0,0,0.0027855337
800445810236424192,kremlintrolls,0,0,0.043869317
800447947544625152,kremlintrolls,0,0,0.018250883
800457972832841728,kremlintrolls,0,0,0.010564089
800485569927053312,kremlintrolls,0,0,0.18947515
800741982792364032,kremlintrolls,0,0,0.018403172
800800780181606400,kremlintrolls,1,1,0.96835274
800804328948858880,kremlintrolls,0,0,0.012089431
800806186777976836,kremlintrolls,0,1,0.97216314
800814105712070656,kremlintrolls,0,0,0.01667586
800860808456638464,kremlintrolls,1,0,0.4336602
801097191662190593,kremlintrolls,0,0,0.005739212
801187044529577984,kremlintrolls,0,0,0.42752108
801195941592186881,kremlintrolls,0,0,0.100572735
801203179480350721,kremlintrolls,0,0,0.350447
801204259811422208,kremlintrolls,1,1,0.9818406
801614340390588416,kremlintrolls,0,1,0.6349176
801694897292083200,kremlintrolls,0,0,0.33263534
801801228422365184,kremlintrolls,0,0,0.015264571
801807496155398145,kremlintrolls,0,0,0.20117927
801821193095548928,kremlintrolls,0,0,0.19919199
801821852175888384,kremlintrolls,0,1,0.8388535
801829495472877568,kremlintrolls,0,1,0.5054281
801830202997428224,kremlintrolls,0,0,0.15508932
801836713869971456,kremlintrolls,0,0,0.1314711
801846105193533440,kremlintrolls,0,0,0.010902792
801883695640625152,kremlintrolls,0,0,0.0018257201
801884695223042048,kremlintrolls,0,0,0.008751601
801910407883620353,kremlintrolls,0,0,0.19569623
802141068657590272,kremlintrolls,0,0,0.2008296
802196011921866754,kremlintrolls,0,0,0.0031661391
802210174710743040,kremlintrolls,0,0,0.24500334
802280105791864832,kremlintrolls,0,0,0.013433248
802315834165235712,kremlintrolls,0,0,0.20779806
802369134382219266,kremlintrolls,0,0,0.090090275
802373965322813440,kremlintrolls,0,0,0.006777346
802375617664663552,kremlintrolls,0,1,0.7968353
802358848774246400,leftists,1,1,0.8426024
802359670622928896,leftists,0,1,0.5587955
802359810402304000,leftists,0,0,0.13158298
802359824717586432,leftists,0,0,0.066431224
802359825929601028,leftists,0,1,0.5118782
802359877448433664,leftists,0,0,0.041178226
802360008130301953,leftists,0,0,0.2665829
802360973218680832,leftists,0,0,0.017469317
802361052482547712,leftists,0,0,0.02931577
802361095235117056,leftists,0,0,0.07692781
802361275384741888,leftists,0,1,0.9888319
802361829519486976,leftists,0,0,0.16697699
802362113910075392,leftists,0,0,0.029478282
802362126933237760,leftists,0,1,0.5505061
802362132482375684,leftists,0,0,0.021100849
802362820021002240,leftists,0,0,0.103051394
802363377695817728,leftists,0,0,0.4993384
802363401158598656,leftists,0,0,0.0055078864
802363495052296193,leftists,0,1,0.6547785
802363859373694976,leftists,0,0,0.059089392
802364369128411136,leftists,0,0,0.0033144653
802364768543797248,leftists,0,0,0.037105173
802366175539822592,leftists,0,1,0.91945726
802366444352610305,leftists,0,0,0.20762208
802366621541158914,leftists,0,0,0.49710843
802366718035120128,leftists,0,1,0.97599566
802366940329062400,leftists,0,0,0.15266746
802367607248564224,leftists,0,0,0.03267619
802368066877145088,leftists,0,1,0.94185424
802368068764610560,leftists,0,0,0.014432311
802368248914161666,leftists,0,0,0.010592997
802368506704502784,leftists,0,0,0.32880902
802368553982763008,leftists,0,0,0.3734186
802368675760242688,leftists,0,1,0.5385673
802368709322940417,leftists,0,0,0.15008456
802368810581970944,leftists,0,0,0.038901985
802368895831130112,leftists,0,0,0.07600957
802368992862048256,leftists,0,0,0.032259703
802369085761650688,leftists,0,0,0.05018127
802369523265445888,leftists,0,0,0.30763298
802369605196976129,leftists,0,0,0.032941163
802369720468938752,leftists,0,1,0.78972244
802370653773041664,leftists,0,0,0.036464155
802371203977662464,leftists,0,0,0.007833898
802371206439538688,leftists,0,0,0.28438783
802371576381472768,leftists,0,1,0.6137652
802371715867103232,leftists,0,1,0.5496594
802371784557334528,leftists,0,0,0.307941
802371794816659457,leftists,0,0,0.009783715
802372031807225856,leftists,0,0,0.05878684
802372831078191104,leftists,0,0,0.03990972
802372857061777409,leftists,0,0,0.36171532
802372877467066368,leftists,0,0,0.013152659
802373171089391616,leftists,0,0,0.089744
802373368565661696,leftists,0,0,0.109084606
802373610505650176,leftists,0,0,0.18281752
802373622329245696,leftists,0,0,0.042343706
802373733423939584,leftists,0,0,0.21443298
802374077033906180,leftists,0,0,0.18317124
802374560041603073,leftists,0,1,0.6488153
802375192894849024,leftists,0,0,0.009718895
802376068711624704,leftists,0,1,0.5315237
802376149007536128,leftists,0,1,0.7485777
802376638004609024,leftists,0,0,0.012925506
802376802110869504,leftists,0,1,0.7984289
802377652937965572,leftists,0,0,0.20060235
802378231609430016,leftists,0,1,0.59142196
802378708581490688,leftists,0,1,0.5221728
802378883844575232,leftists,0,0,0.0056773424
802379075058737152,leftists,0,1,0.53513795
802379477820899329,leftists,0,0,0.023409218
802379836710715393,leftists,0,0,0.04791978
802380279306391557,leftists,0,0,0.04998508
802380347946061824,leftists,0,1,0.5082314
802380694370385920,leftists,0,0,0.016967058
802380958792110080,leftists,0,0,0.17938569
802381772688343040,leftists,0,0,0.008163452
802382276600492032,leftists,0,1,0.7317275
802382291901284352,leftists,0,0,0.0021746457
802382779333967872,leftists,0,1,0.53137773
802383881512964096,leftists,0,0,0.2634949
802384253271031808,leftists,0,1,0.980145
802384255238057984,leftists,0,0,0.045283765
802384289279021056,leftists,0,1,0.9158032
802384696076337152,leftists,0,0,0.16207045
802384836216270848,leftists,0,0,0.3843479
802384975794311168,leftists,0,0,0.40977424
802338704295481345,leonard cohen,1,1,0.9492177
802340023286710272,leonard cohen,1,1,0.9912926
802340043645808640,leonard cohen,1,1,0.9978423
802340324840509441,leonard cohen,1,1,0.80062616
802340675551432704,leonard cohen,1,0,0.24444613
802340823916347394,leonard cohen,1,1,0.99295866
802342020731768832,leonard cohen,0,0,0.015701056
802342398336462848,leonard cohen,0,0,0.1719945
802343667692228609,leonard cohen,1,1,0.60920364
802344235693408256,leonard cohen,1,1,0.7514346
802344828445093888,leonard cohen,1,1,0.99323964
802345427924357120,leonard cohen,1,1,0.9903213
802346148367368192,leonard cohen,1,1,0.9937296
802348229991997440,leonard cohen,1,0,0.28458187
802349016402915328,leonard cohen,1,1,0.9436016
802349292396560388,leonard cohen,1,1,0.9212079
802349983072710656,leonard cohen,1,1,0.64092064
802350236870049792,leonard cohen,1,1,0.6950972
802350788039168001,leonard cohen,1,0,0.022020131
802351173676269568,leonard cohen,1,1,0.89936745
802352391391690752,leonard cohen,1,1,0.9432002
802352566302572546,leonard cohen,1,1,0.84178424
802352724570411008,leonard cohen,1,1,0.54787
802352833861283840,leonard cohen,1,1,0.9769419
802352896528543744,leonard cohen,1,1,0.9972143
802353022969978880,leonard cohen,1,1,0.9980319
802353392525996032,leonard cohen,1,1,0.9894664
802353783736922113,leonard cohen,1,1,0.9897305
802354197756866560,leonard cohen,1,1,0.85552686
802355737129340929,leonard cohen,1,1,0.9688765
802356683729047552,leonard cohen,1,0,0.31675
802359034930139136,leonard cohen,1,1,0.9945673
802359998848372736,leonard cohen,1,1,0.99625224
802363292891148289,leonard cohen,1,1,0.96567404
802364730648035328,leonard cohen,1,1,0.8595682
802366834011820032,leonard cohen,1,1,0.93076384
802367400364556288,leonard cohen,1,1,0.56344724
802367744452784128,leonard cohen,1,1,0.8266369
802368018709762048,leonard cohen,1,1,0.63380015
802368519681798144,leonard cohen,1,1,0.9713489
802369349688377344,leonard cohen,1,1,0.7166818
802369475425292288,leonard cohen,1,1,0.98572993
802370288130392064,leonard cohen,1,1,0.65980875
802370461845704704,leonard cohen,1,1,0.88868326
802370877471932417,leonard cohen,1,1,0.8424423
802371577752862720,leonard cohen,1,1,0.98011756
802371619708608512,leonard cohen,1,1,0.73617524
802374220961357824,leonard cohen,1,1,0.9687694
802374518622695424,leonard cohen,1,1,0.90053403
802376205806600193,leonard cohen,1,1,0.9859427
802376455346855937,leonard cohen,1,1,0.96986246
802378085303652352,leonard cohen,1,1,0.98865426
802379292373962752,leonard cohen,1,1,0.98503363
802379547157135360,leonard cohen,1,1,0.6472262
802384271885242369,leonard cohen,1,1,0.6562821
802386099133890560,leonard cohen,1,1,0.8724277
802386972601909248,leonard cohen,1,1,0.5086982
802387139044356096,leonard cohen,1,1,0.9890095
802387856819793920,leonard cohen,0,0,0.45084733
802390391332995072,leonard cohen,1,1,0.9296416
802390614017015808,leonard cohen,0,1,0.927138
802381615536214016,liberals,0,0,0.0020228922
802381648876535808,liberals,0,0,0.20206934
802381659584667649,liberals,0,1,0.9808779
802381696213651457,liberals,0,0,0.003613323
802381786147786752,liberals,0,0,0.004583657
802381825972674560,liberals,0,1,0.8737657
802381874089828352,liberals,0,1,0.6996747
802381918176100352,liberals,0,1,0.7603251
802381932751294464,liberals,0,0,0.006909907
802381956310855684,liberals,0,1,0.5593319
802381986312515584,liberals,0,0,0.0799672
802381989965918208,liberals,0,0,0.00511086
802382093196165120,liberals,0,0,0.39142746
802382099307253760,liberals,0,0,0.01574549
802382104894013440,liberals,0,0,0.0078789
802427167598489600,liberals,0,1,0.84684026
802427292995715072,liberals,0,0,0.04424101
802427309722583040,liberals,0,0,0.14312959
802427394615296000,liberals,0,0,0.4348046
802427448436596736,liberals,0,0,0.06457865
802427461795454976,liberals,0,1,0.97332156
802427642217517056,liberals,0,0,0.29583758
802427745204465664,liberals,0,0,0.036637157
802427749382033408,liberals,0,1,0.64862263
802427878453420032,liberals,0,0,0.007435143
802428023156838401,liberals,0,0,0.1140092
802428068560302080,liberals,0,0,0.04615441
802428145882243072,liberals,0,1,0.9307393
802428168976171008,liberals,0,0,0.012013346
802428187330363392,liberals,0,0,0.039205432
802428187418431496,liberals,0,0,0.007479131
802428253097037824,liberals,0,0,0.1931518
802428254141476864,liberals,0,0,0.06489077
802428356654288897,liberals,0,0,0.17176911
802428389537685504,liberals,0,0,0.12693122
802428427097743360,liberals,0,0,0.034486026
802428434588827648,liberals,0,0,0.24920556
802428465483956224,liberals,0,0,0.0021840334
802428509431873536,liberals,0,0,0.0205293
802428513164742656,liberals,0,0,0.042603225
802428564721188864,liberals,0,0,0.0055812895
802428706006437889,liberals,0,0,0.027947038
802428711211593729,liberals,0,1,0.67553914
802428853566074880,liberals,0,0,0.10171807
802428959568707586,liberals,0,0,0.23614082
802428979978174464,liberals,0,0,0.23847738
802428995757342720,liberals,0,1,0.9955458
802429116926529536,liberals,0,0,0.10109529
802429158332600324,liberals,0,0,0.33723834
802429166956097536,liberals,0,0,0.010716438
802429282194780160,liberals,0,0,0.38112637
802429368165277696,liberals,0,1,0.7301718
802429451451568128,liberals,0,0,0.0120587945
802429475648512000,liberals,0,0,0.017211199
802429517524586496,liberals,0,1,0.9480307
802429540605624320,liberals,0,0,0.05067885
802429542707118080,liberals,0,0,0.3527645
802429580862623744,liberals,1,1,0.7522726
802429628010741761,liberals,0,0,0.03898716
802429645513703424,liberals,0,0,0.027058393
802429808718118913,liberals,0,0,0.0039126873
802429808995090432,liberals,0,0,0.44549114
802429822764883968,liberals,0,0,0.025773287
802429965203480578,liberals,0,0,0.32725146
802429984824557568,liberals,0,0,0.09324482
802430062272409600,liberals,0,0,0.04512179
802430185949761536,liberals,0,1,0.55888516
802430254312804356,liberals,0,0,0.30319315
802430266522402816,liberals,0,0,0.033191353
802430287925784576,liberals,0,1,0.72251904
802430362039316480,liberals,0,0,0.027359098
802430376752754688,liberals,0,0,0.012913436
802430377335758848,liberals,0,0,0.004385084
802430415122202624,liberals,0,1,0.8374431
802430621263876096,liberals,0,1,0.5433558
802430621863780352,liberals,0,0,0.006572187
802430657322332161,liberals,0,0,0.009818196
